Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,0.9752936463083275,-1.75859960838813,3.709186901004785
Amber Valley,2023,0.31250767108826416,-2.4289392805535632,3.0539546227300916
Arun,2023,3.496750429513251,0.7489634219648433,6.244537437061659
Ashfield,2023,-0.02440726662659287,-2.695954045729937,2.6471395124767514
Ashford,2023,0.4462935082169981,-2.2917922849476837,3.18437930138168
Babergh,2023,0.39659500618088206,-2.5351584301235977,3.3283484424853618
Barking and Dagenham,2023,0.7361799811771048,-1.9562162661878837,3.4285762285420933
Barnet,2023,1.2963304072113222,-1.3673834055323364,3.960044219954981
Barnsley,2023,0.6409102096440469,-2.0806063791020932,3.362426798390187
Basildon,2023,0.7060839799091783,-2.025119773497454,3.4372877333158107
Basingstoke and Deane,2023,8.45824406546272,5.50811234356531,11.40837578736013
Bassetlaw,2023,1.1304404853732137,-1.6879475812215294,3.948828551967957
Bath and North East Somerset,2023,5.7823330799745625,2.88013706687617,8.684529093072955
Bedford,2023,1.3655031962394344,-1.4006543138974186,4.131660706376287
Bexley,2023,0.6982216295455785,-2.0126644360381976,3.4091076951293546
Birmingham,2023,0.5254371735719614,-2.250937348245512,3.3018116953894348
Blaby,2023,0.03557363809321412,-2.746286465383533,2.8174337415699613
Blackburn with Darwen,2023,0.292432493670403,-2.4136290867249413,2.9984940740657473
Blackpool,2023,1.2326948347255833,-1.5220947561359677,3.9874844255871342
Bolsover,2023,0.7356061804328746,-1.9547740701215992,3.4259864309873485
Bolton,2023,0.44358459308330467,-2.2282728961956217,3.115442082362231
Boston,2023,1.3453072108093362,-1.4463424409453332,4.136956862564006
Bournemouth,2023,2.166608117287681,-0.6013285500628931,4.9345447846382555
Bournemouth,2023,2.2655451303522223,-0.5009505338151712,5.032040794519616
Bracknell Forest,2023,2.970018286191883,0.198480160626199,5.741556411757568
Bradford,2023,0.5815739164141869,-2.20724559368531,3.370393426513684
Braintree,2023,0.8814851497052851,-1.8868798336003096,3.64985013301088
Breckland,2023,1.6806356215519607,-1.2303341782134987,4.5916054213174196
Brent,2023,1.058113901626101,-1.6174350323087956,3.7336628355609975
Brentwood,2023,0.898885158360482,-1.792142431161623,3.589912747882587
Brighton and Hove,2023,2.17504033700024,-0.7046514038629295,5.0547320778634095
Bristol,2023,4.489018822204538,1.557143692240277,7.420893952168798
Broadland,2023,0.6101496802107764,-2.111811953221329,3.3321113136428817
Bromley,2023,2.100066429195756,-0.6695515733257418,4.869684431717253
Bromsgrove,2023,0.7744799886643801,-1.9486910135147433,3.4976509908435034
Broxbourne,2023,0.9024619137014178,-1.8146379105443593,3.619561737947195
Broxtowe,2023,0.11269107673234036,-2.5552450499770005,2.7806272034416812
Buckinghamshire UA,2023,1.3703003150583477,-1.4061767705894899,4.146777400706185
Burnley,2023,0.5795952078817335,-2.1707403642543377,3.3299307800178046
Bury,2023,0.5483099582787556,-2.1501277895173954,3.2467477060749066
Calderdale,2023,0.6171241864476773,-2.2087404917127715,3.442988864608126
Cambridge,2023,2.4133621011938007,-0.34728736950493744,5.174011571892539
Camden,2023,4.269136093731638,1.6247560521172861,6.91351613534599
Cannock Chase,2023,0.500540138869936,-2.24702030135162,3.248100579091492
Canterbury,2023,0.6526716362400462,-2.224760755913111,3.5301040283932035
Castle Point,2023,0.5910371011813975,-2.0981647967473394,3.2802389991101344
Central Bedfordshire,2023,0.9239164323667777,-1.835840058020168,3.6836729227537233
Charnwood,2023,0.76313637821813,-2.1289847011930108,3.6552574576292707
Chelmsford,2023,1.078427036187927,-1.6651321875993,3.8219862599751537
Cheltenham,2023,1.1027756055016953,-1.6794083567893403,3.884959567792731
Cherwell,2023,0.6102196383299141,-2.1464874181375464,3.3669266947973746
Cheshire East,2023,0.8326331179815702,-1.9312626895029794,3.59652892546612
Cheshire West and Chester,2023,0.816968687248973,-1.9421014636240512,3.576038838121997
Chesterfield,2023,0.6635084543920629,-2.045418512493093,3.3724354212772187
Chichester,2023,9.97043208384921,7.240322875550128,12.700541292148294
Chorley,2023,1.2045796376902516,-1.528739579834832,3.937898855215335
City of London,2023,2.304594592923522,-0.7362040688115918,5.345393254658636
Colchester,2023,0.8815822182489996,-1.8550926955852436,3.618257132083243
Cornwall,2023,2.3120617658038607,-0.5327734327269211,5.156896964334642
Cotswold,2023,2.236733721687931,-0.6266210694407155,5.100088512816577
County Durham,2023,0.9043326439629396,-1.9875310115862224,3.7961962995121015
Coventry,2023,0.24636494477302584,-2.4825544421880235,2.975284331734075
Crawley,2023,2.045954100742363,-0.7433167236872547,4.83522492517198
Croydon,2023,1.584617733644952,-1.2280556947992882,4.397291162089193
Cumberland,2023,2.9820915898864673,0.14278235453742694,5.821400825235507
Dacorum,2023,0.5373263298474873,-2.2760872042352176,3.350739863930192
Darlington,2023,0.23116887596251345,-2.5909280510791524,3.0532658030041793
Dartford,2023,1.3113568494895125,-1.3858495994023907,4.008563298381416
Derby,2023,0.15481537851569538,-2.5339894645154777,2.8436202215468684
Derbyshire Dales,2023,0.033169678385525536,-2.7530090088525916,2.8193483656236427
Doncaster,2023,0.22261487393722224,-2.5447919518889557,2.9900216997634
Dorset,2023,7.960881564892745,3.850673006302995,12.071090123482495
Dover,2023,0.8704336617854906,-1.8865801641026096,3.627447487673591
Dudley,2023,0.2633314792073964,-2.4656635573371752,2.992326515751968
Ealing,2023,1.7050894844782705,-0.9488985527611864,4.359077521717728
East Cambridgeshire,2023,1.2738869073853185,-1.70060991007712,4.248383724847757
East Devon,2023,4.959306493365416,2.1340355757758296,7.784577410955002
East Hampshire,2023,9.864474895097871,7.110412876485436,12.618536913710305
East Hertfordshire,2023,0.8843612391581486,-1.8705864274904451,3.6393089058067423
East Lindsey,2023,0.7866881145200981,-1.991964534126224,3.5653407631664202
East Riding of Yorkshire,2023,0.3758548536018438,-2.4370986798105085,3.188808387014196
East Staffordshire,2023,0.5635455303614121,-2.175087717467138,3.3021787781899623
East Suffolk,2023,0.9231245442100664,-1.8880376483085168,3.7342867367286496
Eastbourne,2023,1.4210114014963948,-1.3283808894715214,4.170403692464311
Eastleigh,2023,7.5549073076251405,4.858131976317764,10.251682638932518
Elmbridge,2023,5.063663249283131,2.3646725721360657,7.762653926430197
Enfield,2023,1.0168441399918495,-1.635595744549661,3.66928402453336
Epping Forest,2023,0.8271819129466378,-1.8519125944084647,3.5062764203017402
Epsom and Ewell,2023,4.382484359263124,1.6864573553762372,7.07851136315001
Erewash,2023,0.213392953160624,-2.4604115994180074,2.8871975057392554
Exeter,2023,2.348685633522079,-0.44500699426648316,5.1423782613106415
Fareham,2023,2.9277393774107456,0.1970622221967937,5.658416532624697
Fenland,2023,1.0597828289108682,-1.9857069229778648,4.105272580799602
Folkestone & Hythe,2023,0.5133526776035806,-2.25867976818952,3.285385123396681
Forest of Dean,2023,0.657742554441465,-2.237100510168571,3.552585619051501
Fylde,2023,1.36501642343953,-1.5009457646324247,4.2309786115114845
Gateshead,2023,1.3205807375004261,-1.6124170068115253,4.253578481812378
Gedling,2023,0.4196759395316194,-2.2730276956205335,3.1123795746837724
Gloucester,2023,0.7135955284036912,-2.0659187683699614,3.493109825177344
Gosport,2023,0.9613612724769611,-1.736115342684804,3.658837887638726
Gravesham,2023,1.0003059122776023,-1.7541991535931323,3.754810978148337
Great Yarmouth,2023,0.21804217080333466,-2.560083852332947,2.9961681939396163
Greenwich,2023,1.1735484734586605,-1.5078804641946864,3.8549774111120074
Guildford,2023,5.6510208483898134,2.9556146681061217,8.346427028673505
Hackney,2023,1.8969460960594016,-0.7570577852330795,4.550949977351882
Halton,2023,0.023252736214396386,-2.671338855570787,2.71784432799958
Hammersmith and Fulham,2023,4.372770721932844,1.7080989817102519,7.037442462155436
Harborough,2023,0.7813833959276675,-2.1201676858211735,3.6829344776765085
Haringey,2023,1.5202830439090942,-1.1207664470626835,4.161332534880872
Harlow,2023,0.3733349817421354,-2.3486894471435447,3.0953594106278155
Harrow,2023,0.3622484015364664,-2.3328268285788862,3.057323631651819
Hart,2023,9.555421317540599,6.746522110102782,12.364320524978417
Hartlepool,2023,0.5973049750108963,-2.229620728590973,3.4242306786127656
Hastings,2023,0.38699625732874576,-2.3441980392359283,3.11819055389342
Havant,2023,3.2069007107914613,0.48972167943086964,5.924079742152053
Havering,2023,0.7153757168717556,-2.0579216480138354,3.4886730817573466
Herefordshire,2023,0.38162354572929225,-2.450688066391268,3.2139351578498525
Hertsmere,2023,0.8557398174692601,-1.8242889836469947,3.535768618585515
High Peak,2023,0.7603392030607852,-1.9940173003222355,3.514695706443806
Hillingdon,2023,1.118153214378495,-1.6426409692944621,3.878947398051452
Hinckley and Bosworth,2023,0.7041683110401165,-2.0876286931202426,3.4959653152004755
Horsham,2023,3.665449865059582,0.8957905764196603,6.4351091536995035
Hounslow,2023,2.2277343445544084,-0.46387516300957676,4.919343852118393
Huntingdonshire,2023,1.1033265679236774,-1.7273772332360724,3.9340303690834273
Hyndburn,2023,0.4129649330337566,-2.2698742107256957,3.095804076793209
Ipswich,2023,1.439904564371906,-1.3322308220319967,4.212039950775809
Isle of Wight,2023,0.5140378546221491,-2.393537730532875,3.421613439777173
Isles of Scilly,2023,2.3806699894663463,-2.8268413766544516,7.588181355587144
Islington,2023,2.739932984384851,0.05647778152911176,5.42338818724059
Kensington and Chelsea,2023,2.7391011080677767,0.004128735656321325,5.474073480479232
King's Lynn and West Norfolk,2023,0.6983137978303597,-2.124658688952369,3.5212862846130886
Kingston upon Hull,2023,0.5494171130451431,-2.206478844770842,3.305313070861128
Kingston upon Thames,2023,5.617140243009992,2.921070557676004,8.31320992834398
Kirklees,2023,0.37678214839987767,-2.454900967063724,3.2084652638634794
Knowsley,2023,0.5445906719394111,-2.14132006772974,3.230501411608562
Lambeth,2023,2.038394551903775,-0.6523491201086187,4.729138223916168
Lancaster,2023,2.738020037620437,-0.05808570695494364,5.534125782195818
Leeds,2023,0.8705759348380493,-1.8864370892515065,3.627588958927605
Leicester,2023,0.37157056804484867,-2.3863168219991,3.129457958088797
Lewes,2023,2.039123346073228,-0.7716077867276869,4.849854478874143
Lewisham,2023,1.545261660664762,-1.109510341880485,4.200033663210009
Lichfield,2023,0.4930960648754459,-2.282302875338658,3.26849500508955
Lincoln,2023,0.6186070390167782,-2.1446600342245863,3.3818741122581426
Liverpool,2023,0.45968369799602726,-2.2388144551694316,3.158181851161486
Luton,2023,0.8233347350232005,-1.9493027110941505,3.5959721811405516
Maidstone,2023,0.700227906215698,-2.0178809619473874,3.4183367743787834
Maldon,2023,1.7094073809135595,-1.0529550150708187,4.471769776897938
Malvern Hills,2023,0.1788562511115872,-2.5677368092571573,2.9254493114803317
Manchester,2023,0.49558657578858245,-2.2077539199705516,3.1989270715477165
Mansfield,2023,0.19908100872433643,-2.491776969113519,2.889938986562192
Medway,2023,0.49574282997769625,-2.225349066572333,3.2168347265277255
Melton,2023,0.645367233717856,-2.2954316941639332,3.586166161599645
Merton,2023,2.603313087652224,-0.047163817771914474,5.253789993076363
Mid Devon,2023,5.375148032508288,2.6037534385740466,8.146542626442528
Mid Suffolk,2023,1.1917866603453375,-1.5685575670356346,3.9521308877263097
Mid Sussex,2023,2.1050154453637684,-0.6186054815024278,4.828636372229965
Middlesbrough,2023,0.28469219058074735,-2.473377271278227,3.042761652439722
Milton Keynes,2023,0.7864731942398198,-1.9910547317730005,3.56400112025264
Mole Valley,2023,6.609680371009885,3.8825575172482907,9.33680322477148
New Forest,2023,9.654696494614178,6.818142858099742,12.491250131128615
Newark and Sherwood,2023,0.39796429046916604,-2.4876033526033168,3.283531933541649
Newcastle upon Tyne,2023,1.3201142620525324,-1.636031246006199,4.276259770111263
Newcastle-under-Lyme,2023,0.5520510073706895,-2.2727632851572825,3.3768652998986615
Newham,2023,0.8084771452860675,-1.8329149423164193,3.4498692328885543
North Devon,2023,2.373542887637441,-0.42089976543384555,5.167985540708727
North East Derbyshire,2023,0.6052052780580643,-2.138465535339793,3.3488760914559217
North East Lincolnshire,2023,0.5726722475251744,-2.1964058157861435,3.3417503108364923
North Hertfordshire,2023,0.7099517794943031,-1.9986632141972311,3.4185667731858373
North Kesteven,2023,0.7041921143011152,-2.1642548191958695,3.5726390477981
North Lincolnshire,2023,0.8462365457082028,-1.9834911861016842,3.67596427751809
North Norfolk,2023,2.299181181755168,-0.47222664846353624,5.070589011973873
North Northamptonshire,2023,0.9799156716804456,-1.7998233746121892,3.7596547179730804
North Somerset,2023,6.779967074200829,3.638133835599637,9.92180031280202
North Tyneside,2023,0.7872006874679931,-2.1439068387641442,3.7183082137001304
North Warwickshire,2023,0.6729943170575261,-2.05447716469931,3.4004657988143623
North West Leicestershire,2023,0.8374092016458001,-1.964905641376701,3.6397240446683012
North Yorkshire UA,2023,1.1369266392073443,-1.7234247146306072,3.9972779930452957
Northumberland,2023,1.59265972272414,-1.221386240115188,4.406705685563468
Norwich,2023,0.2702874151245478,-2.4928660084709375,3.033440838720033
Nottingham,2023,0.5036206585617196,-2.2414842721864052,3.2487255893098443
Nuneaton and Bedworth,2023,0.008233816150532647,-2.69058737063043,2.7070550029314955
Oadby and Wigston,2023,-0.052293308976579134,-2.8129816694256564,2.708395051472498
Oldham,2023,-0.046860411708263605,-2.740759406104759,2.6470385826882317
