Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,1.1908536,-1.8465589492397285,4.228266140707014
Amber Valley,2023,0.4339864,-2.603426149375913,3.471398940570829
Arun,2023,3.66983,0.6324175388736748,6.707242628820417
Ashfield,2023,0.16651452,-2.870898029096601,3.203927060850141
Ashford,2023,1.3700098,-1.6674027650432564,4.407422324903486
Babergh,2023,1.147816,-1.8895966022090889,4.185228487737653
Barking and Dagenham,2023,0.98044306,-2.0569694845752693,4.017855605371473
Barnet,2023,1.23511,-1.802302500494001,4.272522589452741
Barnsley,2023,0.7318696,-2.30554296661186,3.7692821233348823
Basildon,2023,1.1603804,-1.8770321815090156,4.197792908437727
Basingstoke and Deane,2023,7.0672617,4.029849150888445,10.104674240835188
Bassetlaw,2023,1.0715829,-1.9658296315746284,4.108995458372114
Bath and North East Somerset,2023,5.3623114,2.3248988182468437,8.399723908193586
Bedford,2023,1.6688263,-1.3685862033443428,4.706238886602399
Bexley,2023,1.461259,-1.5761535375194526,4.4986715524272896
Birmingham,2023,0.69118744,-2.3462251036243416,3.7285999863224006
Blaby,2023,1.1061053,-1.93130721736717,4.143517872579572
Blackburn with Darwen,2023,0.977,-2.0604125468807197,4.0144125430660225
Blackpool,2023,1.1031474,-1.9342651574687935,4.140559932477949
Bolsover,2023,0.73745596,-2.299956580884931,3.774868509061811
Bolton,2023,0.79949236,-2.237920185811994,3.836904904134748
Boston,2023,0.83403677,-2.2033757774906135,3.8714493124561287
Bournemouth,2023,3.5375054,0.5000928432865166,6.574917933233259
Bournemouth,2023,3.60455,0.5671373398227715,6.641962429769514
Bracknell Forest,2023,1.4272115,-1.6102010219173408,4.464624068029401
Bradford,2023,1.393519,-1.6438935010509468,4.430931588895795
Braintree,2023,1.0239104,-2.013502141721723,4.061322948225019
Breckland,2023,1.1888425,-1.8485700099544502,4.226255079992292
Brent,2023,1.191656,-1.8457565515117622,4.22906853843498
Brentwood,2023,1.3772054,-1.6602071731166816,4.4146179168300606
Brighton and Hove,2023,1.0596349,-1.9777776210384346,4.097047468908308
Bristol,2023,3.6368058,0.599393227808001,6.674218317754743
Broadland,2023,0.81478745,-2.222625097520826,3.8521999924259163
Bromley,2023,1.6433125,-1.3941000907497383,4.680724999197004
Bromsgrove,2023,0.88664895,-2.150763592012403,3.924061497934339
Broxbourne,2023,1.5201336,-1.517278930433271,4.557546159513471
Broxtowe,2023,0.46809903,-2.5693135171012855,3.5055115728454567
Buckinghamshire UA,2023,1.3560296,-1.6813829152660347,4.3934421746807075
Burnley,2023,2.1119099,-0.9255026786403633,5.149322411306379
Bury,2023,1.2229756,-1.8144369332866646,4.260388156660078
Calderdale,2023,1.7290248,-1.3083877770976997,4.7664373128490425
Cambridge,2023,2.745496,-0.2919165103511787,5.7829085795955635
Camden,2023,2.9786143,-0.05879821468162305,6.016026875265119
Cannock Chase,2023,0.5460505,-2.491362056024549,3.583463033922193
Canterbury,2023,0.6206821,-2.41673042465019,3.6580946652965523
Castle Point,2023,1.0141622,-2.0232503621654487,4.0515747277812935
Central Bedfordshire,2023,1.5163572,-1.5210553615169502,4.553769728429792
Charnwood,2023,0.858407,-2.1790055244045234,3.8958195655422188
Chelmsford,2023,1.3214321,-1.7159804313259102,4.358844658620832
Cheltenham,2023,1.1388572,-1.8985552995281196,4.176269790418623
Cherwell,2023,0.96785814,-2.0695544092731453,4.005270680673597
Cheshire East,2023,1.2377045,-1.7997080295162178,4.275117060430524
Cheshire West and Chester,2023,0.81084317,-2.2265693752841926,3.8482557146625496
Chesterfield,2023,0.694228,-2.3431845514850593,3.731640538461683
Chichester,2023,10.230256,7.19284353565407,13.267668625600813
Chorley,2023,1.1008058,-1.9366067855434395,4.138218304403303
City of London,2023,2.5291874,-0.5082251041011787,5.5665999858455635
Colchester,2023,0.8456161,-2.191796442754743,3.883028647191999
Cornwall,2023,6.6347127,3.5973001511020684,9.67212524104881
Cotswold,2023,1.8008759,-1.2365366427974678,4.838288447149274
County Durham,2023,1.2473145,-1.790098091848371,4.284726998098371
Coventry,2023,1.5365723,-1.5008402078227974,4.573984882123945
Crawley,2023,2.2408583,-0.7965542285518623,5.27827086139488
Croydon,2023,1.7398597,-1.2975528447704292,4.777272245176313
Cumberland,2023,2.8457053,-0.19170727420615918,5.883117815740583
Dacorum,2023,1.3282696,-1.709142944105146,4.365682145841596
Darlington,2023,0.51389486,-2.5235176889972664,3.551307400949476
Dartford,2023,1.9176829,-1.1197296588497139,4.955095431097028
Derby,2023,0.36094192,-2.6764706282691932,3.398354461677549
Derbyshire Dales,2023,0.75402296,-2.283389589078901,3.7914355008678413
Doncaster,2023,0.47914603,-2.558266511447904,3.516558578498838
Dorset,2023,10.575049,7.537636855356219,13.612461945302961
Dover,2023,0.6919845,-2.345428070314405,3.729397019632337
Dudley,2023,0.67400855,-2.363403996713636,3.711421093233106
Ealing,2023,1.5747292,-1.4626833407955147,4.6121417491512275
East Cambridgeshire,2023,1.0765994,-1.960813185461042,4.1140119044857
East Devon,2023,5.132103,2.0946904213352227,8.169515511281965
East Hampshire,2023,6.9818273,3.9444147140903496,10.019239804037092
East Hertfordshire,2023,1.4164796,-1.6209329574184395,4.453892132528303
East Lindsey,2023,1.0231702,-2.014242312200544,4.060582777746198
East Riding of Yorkshire,2023,0.7204871,-2.316925427206037,3.757899662740705
East Staffordshire,2023,0.69222665,-2.3451858966426826,3.7296391933040596
East Suffolk,2023,1.4103026,-1.6271099059658027,4.4477151839809395
Eastbourne,2023,1.2014567,-1.8359558789806343,4.238869210966108
Eastleigh,2023,11.034303,7.996890166513445,14.071715256460188
Elmbridge,2023,4.2922626,1.25485000919533,7.329675099142072
Enfield,2023,1.1390103,-1.8984022348003364,4.176422855146406
Epping Forest,2023,1.4724702,-1.5649423806743599,4.509882709272382
Epsom and Ewell,2023,4.6093864,1.5719738991184258,7.646798989065168
Erewash,2023,0.6764905,-2.3609220593051887,3.7139030306415535
Exeter,2023,1.9367703,-1.1006422250347114,4.974182864912031
Fareham,2023,4.083494,1.046081641427996,7.120906731374738
Fenland,2023,0.998843,-2.038569530733106,4.036255559213636
Folkestone & Hythe,2023,0.92934436,-2.108068188913343,3.966756901033399
Forest of Dean,2023,2.22054,-0.8168724982814766,5.257952591665266
Fylde,2023,0.6631364,-2.3742761223392463,3.700548967607496
Gateshead,2023,1.4765779,-1.560834666975019,4.513990422971723
Gedling,2023,0.68521583,-2.3521967141704536,3.7226283757762886
Gloucester,2023,0.768592,-2.2688205449657417,3.8060045449810005
Gosport,2023,1.8377618,-1.1996507852153755,4.875174304731367
Gravesham,2023,1.1815712,-1.8558412997798897,4.2189837901668525
Great Yarmouth,2023,1.1470569,-1.8903556077556587,4.1844694821910835
Greenwich,2023,1.7722768,-1.265135785825727,4.809689304121015
Guildford,2023,5.4091825,2.371770003549578,8.44659509349632
Hackney,2023,1.3401122,-1.6973003356533027,4.3775247542934395
Halton,2023,0.8201925,-2.217220029123304,3.8576050608234382
Hammersmith and Fulham,2023,3.8014553,0.764042714349749,6.838867804296491
Harborough,2023,0.79205084,-2.245361706502912,3.82946338344383
Haringey,2023,1.1908542,-1.8465583531932808,4.228266736753461
Harlow,2023,1.216996,-1.8204165904598213,4.254408499486921
Harrow,2023,1.0046444,-2.0327681510524727,4.0420569388942695
Hart,2023,5.385563,2.3481503517551445,8.422975441701887
Hartlepool,2023,0.42155975,-2.615852793939588,3.458972296007154
Hastings,2023,1.2310463,-1.8063662259654976,4.268458863981245
Havant,2023,1.9418408,-1.0955717771129585,4.979253312833784
Havering,2023,1.2226918,-1.814720770605085,4.260104319341657
Herefordshire,2023,1.2989165,-1.738496085889814,4.336329004056928
Hertsmere,2023,1.3278247,-1.7095878331737495,4.365237256772993
High Peak,2023,2.249988,-0.7874244659023262,5.287400624044416
Hillingdon,2023,1.1405513,-1.8968612163143135,4.177963873632429
Hinckley and Bosworth,2023,0.7619952,-2.275417348630903,3.7994077413158394
Horsham,2023,3.2564917,0.21907911609840625,6.293904206045148
Hounslow,2023,2.2513223,-0.7860902755336738,5.288734814413068
Huntingdonshire,2023,0.9675165,-2.069896063096998,4.004929026849744
Hyndburn,2023,1.4466988,-1.590713760145185,4.484111329801557
Ipswich,2023,1.1589477,-1.878464838750837,4.196360251195905
Isle of Wight,2023,2.1452022,-0.8922103850917793,5.182614704854963
Isles of Scilly,2023,2.555126,-0.4822865932064033,5.592538496740339
Islington,2023,2.7052903,-0.3321222274379707,5.7427028625087715
Kensington and Chelsea,2023,2.6660287,-0.3713838069515205,5.703441282995222
King's Lynn and West Norfolk,2023,0.89384407,-2.1435684769229866,3.9312566130237556
Kingston upon Hull,2023,0.4842792,-2.5531333594398475,3.5216917305068947
Kingston upon Thames,2023,4.5788713,1.5414587051792168,7.616283795125959
Kirklees,2023,1.0239857,-2.013426801450727,4.061398288496015
Knowsley,2023,1.2743452,-1.7630673854427314,4.311757704504011
Lambeth,2023,2.565381,-0.4720314948635078,5.602793595083234
Lancaster,2023,2.107142,-0.9302705733852363,5.144554516561506
Leeds,2023,0.72127765,-2.316134890802381,3.758690199144361
Leicester,2023,1.1458488,-1.8915637939052559,4.183261296041486
Lewes,2023,1.7855518,-1.2518607585506416,4.822964331396101
Lewisham,2023,1.9165044,-1.120908161886213,4.953916928060529
Lichfield,2023,0.73617095,-2.301241597421644,3.7735834925250984
Lincoln,2023,1.4783595,-1.5590530841426826,4.51577200580406
Liverpool,2023,0.8339927,-2.2034198253231025,3.8714052646236397
Luton,2023,1.1776965,-1.8597160785274482,4.215109011419294
Maidstone,2023,1.2162223,-1.8211902587490059,4.253634831197736
Maldon,2023,1.4378719,-1.5995406119899727,4.4752844779567695
Malvern Hills,2023,0.54325205,-2.4941604940967537,3.5806645958499885
Manchester,2023,0.83672404,-2.200688502080915,3.874136587865827
Mansfield,2023,0.24712776,-2.790284788496969,3.2845403014497734
Medway,2023,1.7823937,-1.255018851049421,4.819806238897321
Melton,2023,1.1485945,-1.8888180463390327,4.1860070436077095
Merton,2023,2.6792815,-0.35813107181358106,5.716694018133161
Mid Devon,2023,4.4406934,1.4032808334751152,7.478105923421857
Mid Suffolk,2023,1.2316201,-1.8057924716548897,4.2690326182918525
Mid Sussex,2023,1.9934597,-1.0439528434352852,5.030872246511457
Middlesbrough,2023,0.37670434,-2.6607082097606636,3.4141168801860786
Milton Keynes,2023,1.3736769,-1.6637356488780952,4.411089441068647
Mole Valley,2023,3.6340559,0.5966433079166436,6.671468397863386
New Forest,2023,11.51902,8.481607535593035,14.556432625539777
Newark and Sherwood,2023,0.68302214,-2.354390403516767,3.720434686429975
Newcastle upon Tyne,2023,0.73088306,-2.3065294830875374,3.768295606859205
Newcastle-under-Lyme,2023,0.91463745,-2.1227750985698677,3.9520499913768745
Newham,2023,1.1049773,-1.932435294874189,4.142389795072553
North Devon,2023,2.257341,-0.780071636922834,5.294753453023908
North East Derbyshire,2023,0.8679488,-2.1694637744503,3.9053613154964424
North East Lincolnshire,2023,0.38182652,-2.6555860250072456,3.4192390649394966
North Hertfordshire,2023,1.69716,-1.340252539403913,4.734572550542829
North Kesteven,2023,1.2797346,-1.7576779334621406,4.317147156484602
North Lincolnshire,2023,0.6468418,-2.390570720918653,3.684254369028089
North Norfolk,2023,2.2135015,-0.8239110915737129,5.250913998373029
North Northamptonshire,2023,1.3675697,-1.6698428599910713,4.404982229955671
North Somerset,2023,5.5187163,2.4813037903232598,8.556128880270002
North Tyneside,2023,0.5856855,-2.4517270534114814,3.6230980365352607
North Warwickshire,2023,0.9023584,-2.1350541322307564,3.939770957715986
North West Leicestershire,2023,0.7935568,-2.243855735548017,3.830969354398725
North Yorkshire UA,2023,1.7200961,-1.3173164336757637,4.7575086562709785
Northumberland,2023,1.4961919,-1.5412206857280708,4.533604404218671
Norwich,2023,1.0294039,-2.0080086200313545,4.066816469915388
Nottingham,2023,0.68192863,-2.3554839103298164,3.719341179616926
Nuneaton and Bedworth,2023,0.6351274,-2.4022851197795845,3.6725399701671577
Oadby and Wigston,2023,1.1607496,-1.8766629903392769,4.198162099607465
Oldham,2023,1.2455316,-1.7918809859828926,4.28294410396385
Oxford,2023,2.5004964,-0.5369161574916816,5.5379089324550606
