Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,1.1908536,-1.846559,4.2282662
Amber Valley,2023,0.4339864,-2.6034262,3.471399
Arun,2023,3.66983,0.63241744,6.707243
Ashfield,2023,0.16651452,-2.8708982,3.203927
Ashford,2023,1.3700098,-1.6674029,4.4074225
Babergh,2023,1.147816,-1.8895967,4.1852283
Barking and Dagenham,2023,0.98044306,-2.0569696,4.0178556
Barnet,2023,1.23511,-1.8023026,4.272523
Barnsley,2023,0.7318696,-2.305543,3.7692823
Basildon,2023,1.1603804,-1.8770323,4.197793
Basingstoke and Deane,2023,7.0672617,4.029849,10.104674
Bassetlaw,2023,1.0715829,-1.9658297,4.1089954
Bath and North East Somerset,2023,5.3623114,2.3248987,8.399724
Bedford,2023,1.6688263,-1.3685863,4.7062387
Bexley,2023,1.461259,-1.5761536,4.4986715
Birmingham,2023,0.69118744,-2.3462253,3.7286
Blaby,2023,1.1061053,-1.9313073,4.143518
Blackburn with Darwen,2023,0.977,-2.0604126,4.014413
Blackpool,2023,1.1031474,-1.9342653,4.14056
Bolsover,2023,0.73745596,-2.2999568,3.7748685
Bolton,2023,0.79949236,-2.2379203,3.836905
Boston,2023,0.83403677,-2.2033758,3.8714495
Bournemouth,2023,3.5375054,0.50009274,6.574918
Bournemouth,2023,3.60455,0.56713724,6.6419625
Bracknell Forest,2023,1.4272115,-1.6102011,4.4646244
Bradford,2023,1.393519,-1.6438936,4.4309316
Braintree,2023,1.0239104,-2.0135021,4.061323
Breckland,2023,1.1888425,-1.8485701,4.2262554
Brent,2023,1.191656,-1.8457566,4.2290688
Brentwood,2023,1.3772054,-1.6602073,4.414618
Brighton and Hove,2023,1.0596349,-1.9777777,4.097048
Bristol,2023,3.6368058,0.5993931,6.674218
Broadland,2023,0.81478745,-2.2226253,3.8522
Bromley,2023,1.6433125,-1.3941002,4.680725
Bromsgrove,2023,0.88664895,-2.1507638,3.9240615
Broxbourne,2023,1.5201336,-1.517279,4.557546
Broxtowe,2023,0.46809903,-2.5693135,3.5055118
Buckinghamshire UA,2023,1.3560296,-1.681383,4.393442
Burnley,2023,2.1119099,-0.9255028,5.1493225
Bury,2023,1.2229756,-1.814437,4.2603884
Calderdale,2023,1.7290248,-1.3083879,4.7664375
Cambridge,2023,2.745496,-0.2919166,5.7829084
Camden,2023,2.9786143,-0.058798313,6.016027
Cannock Chase,2023,0.5460505,-2.491362,3.5834632
Canterbury,2023,0.6206821,-2.4167304,3.658095
Castle Point,2023,1.0141622,-2.0232506,4.0515747
Central Bedfordshire,2023,1.5163572,-1.5210555,4.55377
Charnwood,2023,0.858407,-2.1790056,3.8958197
Chelmsford,2023,1.3214321,-1.7159805,4.3588448
Cheltenham,2023,1.1388572,-1.8985554,4.17627
Cherwell,2023,0.96785814,-2.0695546,4.005271
Cheshire East,2023,1.2377045,-1.7997081,4.275117
Cheshire West and Chester,2023,0.81084317,-2.2265694,3.8482559
Chesterfield,2023,0.694228,-2.3431847,3.7316406
Chichester,2023,10.230256,7.1928434,13.267669
Chorley,2023,1.1008058,-1.9366069,4.1382184
City of London,2023,2.5291874,-0.5082252,5.5666
Colchester,2023,0.8456161,-2.1917965,3.8830287
Cornwall,2023,6.6347127,3.5973,9.672125
Cotswold,2023,1.8008759,-1.2365367,4.8382883
County Durham,2023,1.2473145,-1.7900982,4.284727
Coventry,2023,1.5365723,-1.5008403,4.573985
Crawley,2023,2.2408583,-0.7965543,5.2782707
Croydon,2023,1.7398597,-1.297553,4.777272
Cumberland,2023,2.8457053,-0.19170737,5.8831177
Dacorum,2023,1.3282696,-1.709143,4.365682
Darlington,2023,0.51389486,-2.5235178,3.5513074
Dartford,2023,1.9176829,-1.1197298,4.9550953
Derby,2023,0.36094192,-2.6764708,3.3983545
Derbyshire Dales,2023,0.75402296,-2.2833896,3.7914357
Doncaster,2023,0.47914603,-2.5582666,3.5165586
Dorset,2023,10.575049,7.5376368,13.612462
Dover,2023,0.6919845,-2.3454282,3.729397
Dudley,2023,0.67400855,-2.363404,3.7114213
Ealing,2023,1.5747292,-1.4626834,4.6121416
East Cambridgeshire,2023,1.0765994,-1.9608133,4.114012
East Devon,2023,5.132103,2.0946903,8.169516
East Hampshire,2023,6.9818273,3.9444146,10.019239
East Hertfordshire,2023,1.4164796,-1.620933,4.453892
East Lindsey,2023,1.0231702,-2.0142424,4.060583
East Riding of Yorkshire,2023,0.7204871,-2.3169255,3.7578998
East Staffordshire,2023,0.69222665,-2.345186,3.7296393
East Suffolk,2023,1.4103026,-1.62711,4.4477153
Eastbourne,2023,1.2014567,-1.835956,4.238869
Eastleigh,2023,11.034303,7.99689,14.071715
Elmbridge,2023,4.2922626,1.2548499,7.329675
Enfield,2023,1.1390103,-1.8984023,4.176423
Epping Forest,2023,1.4724702,-1.5649425,4.509883
Epsom and Ewell,2023,4.6093864,1.5719738,7.646799
Erewash,2023,0.6764905,-2.360922,3.7139032
Exeter,2023,1.9367703,-1.1006423,4.974183
Fareham,2023,4.083494,1.0460815,7.120907
Fenland,2023,0.998843,-2.0385697,4.036256
Folkestone & Hythe,2023,0.92934436,-2.1080682,3.966757
Forest of Dean,2023,2.22054,-0.8168726,5.2579527
Fylde,2023,0.6631364,-2.3742762,3.7005491
Gateshead,2023,1.4765779,-1.5608348,4.5139904
Gedling,2023,0.68521583,-2.3521967,3.7226286
Gloucester,2023,0.768592,-2.2688208,3.8060045
Gosport,2023,1.8377618,-1.1996509,4.8751745
Gravesham,2023,1.1815712,-1.8558414,4.2189837
Great Yarmouth,2023,1.1470569,-1.8903557,4.1844697
Greenwich,2023,1.7722768,-1.2651359,4.8096895
Guildford,2023,5.4091825,2.37177,8.446595
Hackney,2023,1.3401122,-1.6973004,4.377525
Halton,2023,0.8201925,-2.21722,3.8576052
Hammersmith and Fulham,2023,3.8014553,0.7640426,6.838868
Harborough,2023,0.79205084,-2.2453618,3.8294635
Haringey,2023,1.1908542,-1.8465585,4.2282667
Harlow,2023,1.216996,-1.8204167,4.254409
Harrow,2023,1.0046444,-2.0327682,4.042057
Hart,2023,5.385563,2.3481503,8.422976
Hartlepool,2023,0.42155975,-2.6158528,3.4589725
Hastings,2023,1.2310463,-1.8063663,4.268459
Havant,2023,1.9418408,-1.0955719,4.9792533
Havering,2023,1.2226918,-1.8147209,4.260104
Herefordshire,2023,1.2989165,-1.7384962,4.336329
Hertsmere,2023,1.3278247,-1.7095879,4.365237
High Peak,2023,2.249988,-0.78742456,5.2874007
Hillingdon,2023,1.1405513,-1.8968613,4.177964
Hinckley and Bosworth,2023,0.7619952,-2.2754173,3.799408
