Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,2.9508886393906786,-2.1682338535338896,8.070011132315248
Amber Valley,2023,0.6444803143022149,-0.9070315677269877,2.1959921963314177
Arun,2023,2.630092721961131,-1.0225833316428858,6.282768775565147
Ashfield,2023,0.5832715835115931,-0.8707885386595167,2.037331705682703
Ashford,2023,0.8753419049020698,-1.040892093742145,2.791575903546285
Babergh,2023,1.2914454566551805,-1.3697670833290068,3.9526579966393682
Barking and Dagenham,2023,0.8195172750130263,-0.6379139843472497,2.2769485343733025
Barnet,2023,1.1380967608527168,-0.36120749603577634,2.63740101774121
Barnsley,2023,1.146233126183754,-0.6412546450605026,2.9337208974280102
Basildon,2023,0.6634027258909371,-0.6866433926556076,2.0134488444374816
Basingstoke and Deane,2023,6.2669348453974845,-0.6617876266777252,13.195657317472694
Bassetlaw,2023,0.9767594628338061,-1.2013895185444632,3.1549084442120754
Bath and North East Somerset,2023,6.018948563118309,-1.427828322122526,13.465725448359144
Bedford,2023,1.2569076155889467,-0.7873097433734609,3.301124974551354
Bexley,2023,0.7912209554394201,-0.5477713310891017,2.130213241967942
Birmingham,2023,0.1910176921596489,-0.12264351602484566,0.5046789003441435
Blaby,2023,0.4771883618722287,-0.9408532638637913,1.8952299876082486
Blackburn with Darwen,2023,0.7511788369399351,-0.8210709170823565,2.323428590962227
Blackpool,2023,0.7280375871030399,-0.9231364572504862,2.379211631456566
Bolsover,2023,1.048107880793178,-1.4119520355773083,3.5081677971636642
Bolton,2023,0.4961661654547693,-0.4424889353814986,1.4348212662910373
Boston,2023,0.84126581500927,-1.559935611270051,3.2424672412885904
Bournemouth,2023,3.152320080144899,-0.2721048137341043,6.576744974023904
Bournemouth,2023,3.2861434320040392,-0.2724987512640771,6.844785615272154
Bracknell Forest,2023,2.648302977708698,-1.212763722619241,6.509369678036638
Bradford,2023,0.6394434223293758,-0.3082154828439944,1.5871023275027463
Braintree,2023,1.1186359186219508,-0.8777975075141021,3.1150693447580036
Breckland,2023,1.6938174315164483,-1.1239071360936872,4.511541999126583
Brent,2023,1.1474388885747893,-0.4057560192812966,2.7006337964308753
Brentwood,2023,1.5030885462925005,-1.6535910288078541,4.6597681213928555
Brighton and Hove,2023,1.231196391800551,-0.5420680338178727,3.004460817418975
Bristol,2023,3.6657950369158843,-0.6800434342105162,8.011633508042284
Broadland,2023,0.844529989070563,-0.9362436156738784,2.6253035938150044
Bromley,2023,1.3042078318165617,-0.46336433046156816,3.0717799940946917
Bromsgrove,2023,0.8672916582861836,-1.1710867851264892,2.905670101698856
Broxbourne,2023,1.6228619249305436,-1.3208159648004563,4.566539814661544
Broxtowe,2023,0.50227567195948,-0.9160710370164641,1.9206223809354244
Buckinghamshire UA,2023,0.593834232589268,-0.27004739751758033,1.4577158626961164
Burnley,2023,1.0157917288532798,-1.274510987770587,3.306094445477146
Bury,2023,0.5990372487922969,-0.6415518056371696,1.8396263032217637
Calderdale,2023,0.7322819910409629,-0.6581600109096901,2.1227239929916157
Cambridge,2023,2.349591905791159,-1.080173892302795,5.779357703885112
Camden,2023,4.364719014539177,-0.46746421989419357,9.196902248972549
Cannock Chase,2023,0.8581051314199668,-1.182351960567662,2.8985622234075956
Canterbury,2023,0.7905606045603936,-0.8318202082391672,2.412941417359954
Castle Point,2023,1.158942412823825,-1.3534408659341066,3.6713256915817567
Central Bedfordshire,2023,0.6932644119514509,-0.501374688943264,1.8879035128461663
Charnwood,2023,0.3284462850086613,-0.5719063281327086,1.2287988981500315
Chelmsford,2023,0.8833054658053557,-0.7831262479145832,2.5497371795252946
Cheltenham,2023,1.394332886020794,-1.155167494980031,3.9438332670216187
Cherwell,2023,1.0535940618403048,-0.9924246459396693,3.0996127696202787
Cheshire East,2023,0.631155774124589,-0.36902119521759374,1.6313327434667715
Cheshire West and Chester,2023,0.6503161322430062,-0.49939838175212287,1.8000306462381352
Chesterfield,2023,1.2741967365383278,-1.27276066658051,3.821154139657165
Chichester,2023,8.605830635747152,-1.1828096303935896,18.394470901887892
Chorley,2023,1.1406761883635357,-1.1217012378641904,3.403053614591261
City of London,2023,,,
Colchester,2023,0.6917347494165561,-0.6944602872002765,2.0779297860333887
Cornwall,2023,2.304443385249865,-0.27214090484460457,4.881027675344336
Cotswold,2023,2.3896052791360076,-1.7412814352656139,6.520491993537628
County Durham,2023,0.4696358509761367,-0.301280727674246,1.2405524296265196
Coventry,2023,0.49219952837340275,-0.38931663291379137,1.3737156896605969
Crawley,2023,2.2453351780690953,-1.2323330573997457,5.723003413537936
Croydon,2023,1.168111824480718,-0.36337295186274177,2.6995966008241776
Cumberland,2023,2.684063223549591,-2.138922095057985,7.507048542157167
Dacorum,2023,1.1692274235532376,-0.87900229746345,3.2174571445699254
Darlington,2023,0.8628172550930993,-1.1466538727248583,2.872288382911057
Dartford,2023,1.5643036241402568,-1.1868239737888209,4.315431222069335
Derby,2023,0.2602153638382191,-0.4118506396266488,0.9322813673030871
Derbyshire Dales,2023,1.911275744851736,-2.1284327038113986,5.95098419351487
Doncaster,2023,0.5260630258889564,-0.5382563521205125,1.5903824038984251
Dorset,2023,16.41881741097074,-30.66465336958484,63.50228819152632
Dover,2023,0.6820711956675088,-1.0229720544837022,2.3871144458187197
Dudley,2023,0.18027932383991205,-0.32098098624648375,0.6815396339263078
Ealing,2023,1.085782363317845,-0.3724295150601774,2.5439942416958674
East Cambridgeshire,2023,1.8817302831008282,-1.7201863142705385,5.483646880472195
East Devon,2023,4.965924660516583,-2.2010014411551118,12.132850762188278
East Hampshire,2023,7.562225612421117,-1.825011702794237,16.94946292763647
East Hertfordshire,2023,0.7736043973533848,-0.8302219747248372,2.377430769431607
East Lindsey,2023,0.6862841860038038,-0.892625638253067,2.2651940102606742
East Riding of Yorkshire,2023,0.38069089044432713,-0.40560888021173674,1.166990661100391
East Staffordshire,2023,0.6978283181423706,-0.9755123392878694,2.3711689755726106
East Suffolk,2023,0.7613479556224546,-0.665561818102446,2.188257729347355
Eastbourne,2023,1.6681174389918108,-1.6170167324715927,4.953251610455213
Eastleigh,2023,8.69872396319823,-0.7640600263118005,18.161507952708263
Elmbridge,2023,4.974689465817784,-1.0993786395628338,11.0487575711984
Enfield,2023,0.8518850253706883,-0.4298077270861393,2.133577777827516
Epping Forest,2023,0.8837622912006435,-0.9376588317446007,2.7051834141458877
Epsom and Ewell,2023,9.636132899529526,-1.5843306850786778,20.85659648413773
Erewash,2023,0.4431156803034991,-0.868151948944132,1.7543833095511299
Exeter,2023,5.0005129055999396,-1.2096686892170425,11.210694500416922
Fareham,2023,3.761764050078725,-1.5015498778615595,9.025077978019008
Fenland,2023,0.8868193923904845,-1.1746570760899546,2.948295860870923
Folkestone & Hythe,2023,0.7100089920000013,-1.1212420096588824,2.541259993658885
Forest of Dean,2023,2.1834905038378305,-1.6876356438352407,6.054616651510902
Fylde,2023,1.0749241387138282,-1.43403265578909,3.5838809332167463
Gateshead,2023,1.1615894754433251,-0.7400740826605879,3.0632530335472383
Gedling,2023,0.6192667439006712,-0.9652626102102049,2.2037960980115474
Gloucester,2023,1.1442596182337015,-1.0449366609251376,3.333455897392541
Gosport,2023,2.490790260470083,-1.6942947191940003,6.6758752401341654
Gravesham,2023,1.270866015465108,-1.2450607833234746,3.7867928142536904
Great Yarmouth,2023,0.9218607875290135,-1.4138256097233741,3.2575471847814006
Greenwich,2023,1.389447589783601,-0.4806105687853472,3.2595057483525482
Guildford,2023,4.855847323785429,-1.2994903928507802,11.01118504042164
Hackney,2023,2.03490648615715,-0.49327930860984237,4.563092280924142
Halton,2023,1.1137202664903287,-1.0566808556668084,3.284121388647466
Hammersmith and Fulham,2023,4.379019376025975,-0.6626121660392502,9.4206509180912
Harborough,2023,0.7300088883040062,-1.1346739358749807,2.594691712482993
Haringey,2023,1.2327782763901884,-0.5231675790544906,2.9887241318348674
Harlow,2023,1.562707109204607,-1.4187874297175886,4.544201648126803
Harrow,2023,1.2767921839155436,-0.5255495071421403,3.0791338749732273
Hart,2023,6.016263839242461,-1.404261296106164,13.436788974591085
Hartlepool,2023,0.7755067592558643,-1.1906379223638601,2.7416514408755885
Hastings,2023,1.2687044332651536,-1.4488236014956863,3.9862324680259933
Havant,2023,2.5242186441591374,-1.4122607545221557,6.46069804284043
Havering,2023,0.46952087887240146,-0.47132891259784887,1.4103706703426517
Herefordshire,2023,0.9913005785787993,-1.034745966828752,3.0173471239863505
Hertsmere,2023,1.8096247347663426,-1.2529252949918341,4.872174764524519
High Peak,2023,3.0597751912386153,-2.1856231270766333,8.305173509553864
Hillingdon,2023,1.0643431598863498,-0.4657170761925798,2.594403395965279
Hinckley and Bosworth,2023,0.5973781857467042,-0.9645792093460287,2.1593355808394374
Horsham,2023,2.4322246622225214,-1.1514772331223266,6.015926557567369
Hounslow,2023,1.864342269401961,-0.4639911469148533,4.192675685718775
Huntingdonshire,2023,1.5754830662144994,-1.2684698641591428,4.419435996588141
Hyndburn,2023,1.0049965529527791,-1.3707086438442941,3.380701749749852
Ipswich,2023,1.0234272495648762,-1.048544439876696,3.0953989390064485
Isle of Wight,2023,1.7910222244333247,-1.2513408697885153,4.833385318655164
Isles of Scilly,2023,0.8178545235694868,-1.137393284069449,2.7731023312084226
Islington,2023,2.7110118008219377,-0.5966722789928071,6.018695880636683
Kensington and Chelsea,2023,3.467697453835955,-0.9883385322419652,7.923733439913874
King's Lynn and West Norfolk,2023,1.4877105539494035,-1.3212542834105183,4.296675391309325
Kingston upon Hull,2023,0.38639347311896655,-0.4793653914956737,1.2521523377336068
Kingston upon Thames,2023,3.9249207418757797,-0.7465292220208914,8.596370705772449
Kirklees,2023,0.581648909036781,-0.37362615122196113,1.5369239692955234
Knowsley,2023,1.204397012655283,-0.884634086312835,3.293428111623401
Lambeth,2023,2.1432016890267294,-0.39565836493855006,4.682061742992008
Lancaster,2023,2.545318388063604,-1.7565162998830524,6.847153076010261
Leeds,2023,0.704462382797393,-0.20550541973538725,1.6144301853301732
Leicester,2023,0.2310031146414585,-0.3103528006646306,0.7723590299475476
Lewes,2023,2.643194823796185,-1.514662442922062,6.801052090514432
Lewisham,2023,1.1141165175231615,-0.45992497102265745,2.688158006068981
Lichfield,2023,0.7260210465499505,-1.0572864796883532,2.509328572788254
Lincoln,2023,0.7600567570281903,-1.1287873442864844,2.6489008583428655
Liverpool,2023,0.4671182125308523,-0.28627348897820665,1.2205099140399114
Luton,2023,0.9474301914849877,-0.6895642998063023,2.584424682776278
Maidstone,2023,0.6685478153033149,-0.7494741658604952,2.086569796467125
Maldon,2023,1.4104103518512274,-1.8624216449635247,4.6832423486659795
Malvern Hills,2023,0.5986431387964798,-1.2354886849792088,2.432774962572168
Manchester,2023,0.5246639221791151,-0.27228515949888454,1.3216130038571148
Mansfield,2023,0.752884132157511,-1.0386533738238444,2.5444216381388665
Medway,2023,0.3938533850373949,-0.43768970732424983,1.2253964773990396
Melton,2023,0.9582446687290787,-1.9767140742776736,3.8932034117358305
Merton,2023,3.505605711301794,-0.5631439363985472,7.574355359002137
Mid Devon,2023,5.04756060167937,-2.6398899416514157,12.735011145010153
Mid Suffolk,2023,1.2528883630787153,-1.3714662491617315,3.8772429753191626
Mid Sussex,2023,1.6995756109811293,-0.985162198319978,4.384313420282237
Middlesbrough,2023,0.6681179938088208,-0.8368810461521304,2.173117033769772
Milton Keynes,2023,1.515425313696273,-0.7186859598401063,3.7495365872326527
Mole Valley,2023,5.563672276486382,-1.9762288768329739,13.103573429805738
New Forest,2023,16.456610606626434,-3.1309958679704715,36.04421708122334
Newark and Sherwood,2023,0.7201448210886136,-1.0576742912682848,2.4979639334455115
Newcastle upon Tyne,2023,0.8940288018512659,-0.47953717177919863,2.2675947754817307
Newcastle-under-Lyme,2023,1.6893552254387922,-1.2906398583319276,4.669350309209512
Newham,2023,1.128364637688575,-0.4195235116807281,2.6762527870578783
North Devon,2023,2.6207963052732883,-2.331943261047179,7.573535871593756
North East Derbyshire,2023,1.3993299946854203,-1.3206477345859693,4.11930772395681
North East Lincolnshire,2023,0.6232159903543434,-0.8906419332100057,2.1370739139186927
North Hertfordshire,2023,0.8302952533368004,-0.9678784305500981,2.628468937223699
North Kesteven,2023,0.3217122581854733,-0.7679035394298156,1.4113280558007621
North Lincolnshire,2023,0.49868049781661544,-0.7425017611595256,1.7398627567927565
North Norfolk,2023,2.0603358886716063,-1.4386075670836342,5.559279344426848
North Northamptonshire,2023,0.5082646325291732,-0.4842134100531883,1.500742675111535
North Somerset,2023,7.276695155297967,-1.8597316061610814,16.413121916757014
North Tyneside,2023,0.6152528890979441,-0.633766120411919,1.864271898607807
North Warwickshire,2023,1.6456167735785736,-1.8749419588839946,5.166175506041141
North West Leicestershire,2023,0.5917597437073264,-0.9978937107168059,2.1814131981314593
North Yorkshire UA,2023,1.1067601637491333,-0.2748879125137586,2.488408240012025
Northumberland,2023,1.0941218377112785,-1.1418132498166027,3.3300569252391594
Norwich,2023,1.2680709914575075,-0.985315923812509,3.5214579067275236
Nottingham,2023,0.3034198419469044,-0.38693789112341054,0.9937775750172194
Nuneaton and Bedworth,2023,0.6461860433826699,-0.8644070784148129,2.1567791651801524
Oadby and Wigston,2023,0.7403202551105275,-1.5897295794662825,3.0703700896873376
Oldham,2023,0.5091678704784197,-0.5271991190650356,1.545534860021875
Oxford,2023,2.2154536949470405,-1.139721774728168,5.5706291646222486
