Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,1.4649802,-3.018632,5.948592
Amber Valley,2023,1.0724674,-3.4111447,5.5560794
Arun,2023,3.8361168,-0.64749527,8.319729
Ashfield,2023,0.6438165,-3.8397956,5.1274285
Ashford,2023,0.8501133,-3.6334987,5.3337255
Babergh,2023,1.3555607,-3.1280513,5.839173
Barking and Dagenham,2023,0.8118633,-3.6717486,5.2954755
Barnet,2023,1.0738994,-3.4097128,5.5575113
Barnsley,2023,1.1299446,-3.3536675,5.613557
Basildon,2023,0.90682435,-3.5767877,5.390436
Basingstoke and Deane,2023,4.1809487,-0.30266333,8.66456
Bassetlaw,2023,1.0765349,-3.4070773,5.560147
Bath and North East Somerset,2023,4.3590364,-0.124575615,8.8426485
Bedford,2023,1.3127067,-3.1709054,5.796319
Bexley,2023,0.753862,-3.7297502,5.237474
Birmingham,2023,0.7038446,-3.7797675,5.1874566
Blaby,2023,0.6444392,-3.8391728,5.1280513
Blackburn with Darwen,2023,0.3353258,-4.1482863,4.818938
Blackpool,2023,0.47702116,-4.006591,4.9606333
Bolsover,2023,1.0063577,-3.4772544,5.4899697
Bolton,2023,0.8454396,-3.6381724,5.3290515
Boston,2023,0.8542524,-3.6293597,5.3378644
Bournemouth,2023,2.59227,-1.8913422,7.075882
Bournemouth,2023,2.59227,-1.8913422,7.075882
Bracknell Forest,2023,2.217724,-2.265888,6.701336
Bradford,2023,0.48907867,-3.9945333,4.9726906
Braintree,2023,1.9387561,-2.544856,6.422368
Breckland,2023,1.6073706,-2.8762414,6.0909824
Brent,2023,0.82661474,-3.6569972,5.310227
Brentwood,2023,1.1905367,-3.2930753,5.6741486
Brighton and Hove,2023,1.886094,-2.597518,6.369706
Bristol,2023,3.474327,-1.009285,7.957939
Broadland,2023,1.1221988,-3.3614132,5.605811
Bromley,2023,1.8355201,-2.6480918,6.3191323
Bromsgrove,2023,0.61095273,-3.8726592,5.094565
Broxbourne,2023,1.0409485,-3.4426637,5.5245605
Broxtowe,2023,0.8374418,-3.6461701,5.321054
Buckinghamshire UA,2023,1.0896387,-3.3939734,5.573251
Burnley,2023,1.6266841,-2.8569279,6.1102962
Bury,2023,0.9506191,-3.5329928,5.4342313
Calderdale,2023,0.6243643,-3.8592477,5.1079764
Cambridge,2023,2.7526197,-1.7309923,7.236232
Camden,2023,4.379434,-0.10417795,8.863047
Cannock Chase,2023,0.96940374,-3.5142083,5.453016
Canterbury,2023,0.79522246,-3.6883895,5.2788343
Castle Point,2023,0.89643157,-3.5871806,5.3800435
Central Bedfordshire,2023,1.2658366,-3.2177753,5.749449
Charnwood,2023,1.2217429,-3.2618692,5.7053547
Chelmsford,2023,1.3442098,-3.1394024,5.8278217
Cheltenham,2023,0.9827985,-3.5008135,5.4664106
Cherwell,2023,1.3591845,-3.1244276,5.8427963
Cheshire East,2023,0.90791714,-3.575695,5.391529
Cheshire West and Chester,2023,0.9321368,-3.5514753,5.4157486
Chesterfield,2023,1.3238593,-3.1597528,5.8074713
Chichester,2023,6.503694,2.020082,10.987307
Chorley,2023,1.0496801,-3.4339318,5.5332923
City of London,2023,1.7407717,-2.7428403,6.224384
Colchester,2023,0.9330565,-3.5505557,5.4166684
Cornwall,2023,3.847147,-0.6364651,8.330759
Cotswold,2023,1.7577957,-2.7258162,6.241408
County Durham,2023,0.8392896,-3.6443224,5.3229017
Coventry,2023,0.7706075,-3.7130046,5.2542195
Crawley,2023,0.6411812,-3.8424308,5.124793
Croydon,2023,0.7565649,-3.7270472,5.240177
Cumberland,2023,3.1042144,-1.3793976,7.5878267
Dacorum,2023,1.0707806,-3.4128313,5.554393
Darlington,2023,0.45961297,-4.023999,4.943225
Dartford,2023,1.0726256,-3.4109864,5.5562377
Derby,2023,0.19041073,-4.2932014,4.6740227
Derbyshire Dales,2023,1.944196,-2.539416,6.427808
Doncaster,2023,0.95892334,-3.5246887,5.4425354
Dorset,2023,7.350969,2.8673568,11.834581
Dover,2023,0.6558901,-3.827722,5.139502
Dudley,2023,0.6651697,-3.8184423,5.148782
Ealing,2023,1.6718726,-2.8117394,6.1554847
East Cambridgeshire,2023,1.8812099,-2.6024022,6.364822
East Devon,2023,5.1171074,0.63349533,9.600719
East Hampshire,2023,5.6718388,1.1882267,10.155451
East Hertfordshire,2023,1.673803,-2.8098092,6.157415
East Lindsey,2023,1.6017582,-2.8818538,6.08537
East Riding of Yorkshire,2023,1.1756235,-3.3079886,5.6592355
East Staffordshire,2023,0.62145907,-3.862153,5.105071
East Suffolk,2023,1.370263,-3.113349,5.853875
Eastbourne,2023,1.4062209,-3.0773911,5.889833
Eastleigh,2023,6.798335,2.314723,11.281947
Elmbridge,2023,3.213562,-1.27005,7.697174
Enfield,2023,0.73983574,-3.7437763,5.223448
Epping Forest,2023,0.9520283,-3.5315838,5.4356403
Epsom and Ewell,2023,2.5585845,-1.9250276,7.0421963
Erewash,2023,1.0215442,-3.4620678,5.5051565
Exeter,2023,2.542951,-1.940661,7.026563
