Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,1.1592981,-1.2830313,3.6016273
Amber Valley,2023,0.78099906,-1.6613303,3.2233286
Arun,2023,3.4898832,1.0475538,5.932213
Ashfield,2023,0.46005934,-1.98227,2.9023888
Ashford,2023,2.2946472,-0.14768219,4.7369766
Babergh,2023,1.4957249,-0.9466045,3.9380543
Barking and Dagenham,2023,0.82688004,-1.6154494,3.2692094
Barnet,2023,1.4243152,-1.0180142,3.8666446
Barnsley,2023,0.7586118,-1.6837176,3.200941
Basildon,2023,1.4556996,-0.98662984,3.8980289
Basingstoke and Deane,2023,7.778795,5.3364654,10.221125
Bassetlaw,2023,1.4954319,-0.9468975,3.9377613
Bath and North East Somerset,2023,7.6639585,5.221629,10.106288
Bedford,2023,0.9862926,-1.4560368,3.428622
Bexley,2023,0.8045562,-1.6377733,3.2468855
Birmingham,2023,0.73898613,-1.7033433,3.1813154
Blaby,2023,0.4121927,-2.0301366,2.8545222
Blackburn with Darwen,2023,0.6865007,-1.7558286,3.1288302
Blackpool,2023,0.9245902,-1.5177393,3.3669195
Bolsover,2023,0.7099067,-1.7324227,3.152236
Bolton,2023,1.2460885,-1.1962409,3.688418
Boston,2023,0.70534414,-1.7369852,3.1476736
Bournemouth,2023,5.059577,2.6172476,7.5019064
Bournemouth,2023,5.059577,2.6172476,7.5019064
Bracknell Forest,2023,3.3176475,0.87531805,5.759977
Bradford,2023,0.68846977,-1.7538596,3.1307993
Braintree,2023,2.5292215,0.08689213,4.971551
Breckland,2023,1.4391923,-1.0031371,3.8815217
Brent,2023,0.9969511,-1.4453783,3.4392805
Brentwood,2023,1.1908747,-1.2514547,3.633204
Brighton and Hove,2023,1.5711643,-0.87116516,4.0134935
Bristol,2023,3.0929565,0.65062714,5.535286
Broadland,2023,1.2694026,-1.1729268,3.711732
Bromley,2023,1.8986822,-0.54364717,4.3410115
Bromsgrove,2023,1.2612505,-1.1810789,3.70358
Broxbourne,2023,0.86089665,-1.5814328,3.303226
Broxtowe,2023,0.3585001,-2.0838294,2.8008294
Buckinghamshire UA,2023,1.4386405,-1.0036889,3.88097
Burnley,2023,1.1315143,-1.3108151,3.5738437
Bury,2023,1.1351788,-1.3071506,3.5775082
Calderdale,2023,1.3347765,-1.1075529,3.7771058
Cambridge,2023,1.7731721,-0.66915727,4.215502
Camden,2023,3.0435612,0.6012318,5.4858904
Cannock Chase,2023,0.765693,-1.6766365,3.2080224
Canterbury,2023,1.9008499,-0.54147947,4.343179
Castle Point,2023,1.5426853,-0.89964414,3.9850147
Central Bedfordshire,2023,0.9636219,-1.4787076,3.4059513
Charnwood,2023,0.7064416,-1.7358878,3.148771
Chelmsford,2023,2.04427,-0.39805937,4.4865994
