Council,Year,Incidence,Lower_95CI,Upper_95CI
Runnymede,2019,1.7301402,-0.7121892,4.1724696
Cumberland,2022,2.2397265,-0.20260286,4.682056
Sheffield,2022,0.79046494,-1.6518645,3.2327943
Cumberland,2019,1.0204717,-1.4218577,3.462801
Lewisham,2021,2.0312953,-0.4110341,4.4736247
Cannock Chase,2022,0.09194367,-2.3503857,2.5342731
Dorset,2021,6.0884953,3.6461658,8.530825
Knowsley,2022,0.5012223,-1.941107,2.9435518
Dartford,2022,1.5812863,-0.8610431,4.023616
Rochford,2019,0.68610066,-1.7562287,3.1284301
Rotherham,2018,0.57197183,-1.8703575,3.0143013
Walsall,2022,0.13674623,-2.3055832,2.5790756
East Cambridgeshire,2022,1.1257422,-1.3165872,3.5680716
Worcester,2021,0.28405452,-2.158275,2.726384
Kingston upon Thames,2018,4.3024445,1.860115,6.744774
Barking and Dagenham,2022,1.1610447,-1.2812847,3.603374
Worthing,2019,0.97891414,-1.4634153,3.4212437
County Durham,2022,1.3363496,-1.1059798,3.778679
Castle Point,2017,1.140689,-1.3016404,3.5830183
Oldham,2021,0.47210377,-1.9702256,2.9144332
Chorley,2022,0.780394,-1.6619353,3.2227235
Cheltenham,2019,1.0584501,-1.3838793,3.5007796
West Lindsey,2018,0.9421856,-1.5001438,3.384515
South Holland,2018,0.23416957,-2.20816,2.676499
Amber Valley,2022,0.69401866,-1.7483108,3.136348
Cornwall,2018,8.783646,6.341316,11.225975
Brighton and Hove,2018,1.127185,-1.3151444,3.5695143
Burnley,2017,1.2970674,-1.145262,3.7393968
Tewkesbury,2018,2.4322407,-0.010088682,4.87457
Mid Suffolk,2018,2.296425,-0.1459043,4.7387543
Wirral,2020,0.9066379,-1.5356915,3.3489673
Pendle,2017,1.9252808,-0.5170486,4.36761
Darlington,2017,0.38505188,-2.0572774,2.8273814
Arun,2020,2.6158466,0.17351723,5.058176
Chesterfield,2019,0.90059173,-1.5417377,3.3429213
Charnwood,2021,0.74652034,-1.6958091,3.1888497
Rother,2021,0.69263905,-1.7496903,3.1349685
South Norfolk,2018,1.7437131,-0.69861627,4.186043
Barking and Dagenham,2020,0.30078432,-2.141545,2.7431138
Harlow,2020,0.28129315,-2.1610363,2.7236226
St. Helens,2017,0.84545726,-1.5968721,3.2877867
Havant,2017,1.1540686,-1.2882608,3.5963979
Cumberland,2020,1.7454995,-0.6968299,4.187829
Rossendale,2017,1.9872906,-0.4550388,4.42962
Nuneaton and Bedworth,2022,0.22005886,-2.2222705,2.6623883
Vale of White Horse,2021,1.0870649,-1.3552645,3.5293941
Rushmoor,2019,2.43493,-0.0073993206,4.8772593
Norwich,2020,0.70842123,-1.7339082,3.1507506
Bracknell Forest,2019,1.9104209,-0.5319085,4.3527503
West Oxfordshire,2018,1.5922976,-0.85003185,4.034627
Rochdale,2021,0.854895,-1.5874344,3.2972245
Havering,2017,1.4968687,-0.9454607,3.939198
West Lancashire,2019,0.9256262,-1.5167031,3.3679557
South Gloucestershire,2022,1.8114836,-0.6308458,4.253813
North Devon,2021,2.584867,0.1425376,5.0271964
Cheltenham,2018,2.6761007,0.23377132,5.11843
North Tyneside,2017,0.6123182,-1.8300111,3.0546477
Three Rivers,2017,1.9620246,-0.48030484,4.404354
Westmorland and Furness,2019,3.3802674,0.937938,5.8225965
Sunderland,2021,0.3921949,-2.0501344,2.8345244
Folkestone & Hythe,2021,0.32567468,-2.1166546,2.7680042
Mansfield,2018,0.42095444,-2.021375,2.8632839
Sevenoaks,2021,2.0844982,-0.35783124,4.526828
Preston,2017,0.75882494,-1.6835045,3.2011542
