Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,1.4970173,-2.3868065,5.3808413
Amber Valley,2023,0.98521554,-2.8986082,4.8690395
Arun,2023,3.5859537,-0.29787016,7.4697776
Ashfield,2023,0.8326355,-3.0511885,4.7164593
Ashford,2023,1.114196,-2.769628,4.9980197
Babergh,2023,0.91808933,-2.9657345,4.8019133
Barking and Dagenham,2023,0.6164672,-3.2673566,4.500291
Barnet,2023,1.2764512,-2.6073728,5.160275
Barnsley,2023,1.1259534,-2.7578704,5.009777
Basildon,2023,0.85298324,-3.0308406,4.736807
Basingstoke and Deane,2023,5.159637,1.2758131,9.043461
Bassetlaw,2023,0.75836784,-3.125456,4.642192
Bath and North East Somerset,2023,3.9771414,0.09331751,7.8609653
Bedford,2023,0.66137815,-3.2224457,4.5452023
Bexley,2023,0.8935144,-2.9903095,4.777338
Birmingham,2023,0.98020375,-2.9036202,4.8640275
Blaby,2023,0.5364078,-3.347416,4.420232
Blackburn with Darwen,2023,0.74677867,-3.1370451,4.6306024
Blackpool,2023,1.1195539,-2.7642698,5.003378
Bolsover,2023,1.0155358,-2.868288,4.8993597
Bolton,2023,0.7954554,-3.0883684,4.6792793
Boston,2023,0.54607844,-3.3377454,4.429902
Bournemouth,2023,3.9910693,0.107245445,7.874893
Bournemouth,2023,3.9910693,0.107245445,7.874893
Bracknell Forest,2023,2.843096,-1.0407279,6.72692
Bradford,2023,0.7887141,-3.0951097,4.672538
Braintree,2023,1.4554089,-2.4284148,5.339233
Breckland,2023,1.0383452,-2.8454785,4.922169
Brent,2023,0.9988201,-2.8850038,4.882644
Brentwood,2023,0.9750238,-2.9088001,4.8588476
Brighton and Hove,2023,1.8336475,-2.0501764,5.717471
Bristol,2023,2.472643,-1.411181,6.356467
Broadland,2023,0.5917247,-3.2920992,4.4755487
Bromley,2023,2.2942917,-1.5895321,6.178116
Bromsgrove,2023,1.0826517,-2.8011723,4.9664755
Broxbourne,2023,1.1867317,-2.697092,5.0705557
Broxtowe,2023,1.0684357,-2.8153882,4.9522595
Buckinghamshire UA,2023,1.204712,-2.679112,5.088536
Burnley,2023,0.96717376,-2.91665,4.8509974
Bury,2023,0.91744375,-2.9663801,4.8012676
Calderdale,2023,1.0573456,-2.8264782,4.9411697
Cambridge,2023,1.9428895,-1.9409344,5.8267136
Camden,2023,2.2507863,-1.6330376,6.13461
Cannock Chase,2023,1.2801602,-2.6036637,5.1639843
Canterbury,2023,0.59358215,-3.2902417,4.477406
Castle Point,2023,1.1638749,-2.719949,5.047699
Central Bedfordshire,2023,1.3493501,-2.534474,5.233174
Charnwood,2023,0.86037904,-3.023445,4.744203
Chelmsford,2023,0.9108402,-2.9729836,4.794664
Cheltenham,2023,1.354396,-2.529428,5.2382197
Cherwell,2023,0.8706312,-3.0131927,4.754455
Cheshire East,2023,1.2880856,-2.5957384,5.1719093
Cheshire West and Chester,2023,1.653972,-2.2298517,5.537796
Chesterfield,2023,1.2435206,-2.6403031,5.1273446
Chichester,2023,7.9646735,4.0808496,11.848497
Chorley,2023,1.1254725,-2.7583513,5.0092964
City of London,2023,2.2320826,-1.6517413,6.1159067
Colchester,2023,0.67583764,-3.2079864,4.5596614
Cornwall,2023,3.0538015,-0.83002234,6.9376254
Cotswold,2023,2.2053013,-1.6785226,6.089125
County Durham,2023,0.39629942,-3.4875245,4.280123
Coventry,2023,1.060302,-2.8235219,4.944126
Crawley,2023,1.7437006,-2.1401234,5.6275244
Croydon,2023,2.2114573,-1.6723666,6.095281
Cumberland,2023,2.2134545,-1.6703694,6.0972786
Dacorum,2023,1.0154835,-2.8683405,4.8993073
Darlington,2023,0.6354646,-3.2483592,4.5192885
Dartford,2023,0.91937715,-2.9644468,4.803201
Derby,2023,1.2765195,-2.6073043,5.160343
Derbyshire Dales,2023,1.1522738,-2.7315502,5.0360975
Doncaster,2023,0.95923483,-2.9245892,4.8430586
Dorset,2023,7.9418397,4.058016,11.825664
Dover,2023,0.65145236,-3.2323716,4.5352764
Dudley,2023,0.87272716,-3.0110967,4.756551
Ealing,2023,1.518273,-2.365551,5.4020967
