Council,Year,Incidence,Lower_95CI,Upper_95CI
Broxbourne,2021,0.50482017,-3.3790038,4.388644
Bassetlaw,2019,1.369203,-2.5146208,5.253027
Chelmsford,2020,0.5239992,-3.3598247,4.407823
Stratford-on-Avon,2021,1.2211174,-2.6627064,5.1049414
Bath and North East Somerset,2018,7.0177207,3.1338968,10.901545
Portsmouth,2022,1.9702598,-1.9135641,5.8540835
Rotherham,2022,0.818864,-3.06496,4.7026877
West Lancashire,2018,1.1446744,-2.7391496,5.028498
Worcester,2018,1.200428,-2.6833959,5.084252
North West Leicestershire,2017,0.8874498,-2.9963741,4.7712736
Fareham,2019,3.5675464,-0.3162775,7.4513702
North Lincolnshire,2022,0.8813431,-3.0024807,4.765167
Waverley,2018,6.1895566,2.3057327,10.07338
Isle of Wight,2022,1.602473,-2.2813509,5.4862967
Birmingham,2021,0.4395985,-3.4442253,4.3234224
Derby,2019,0.5111431,-3.3726807,4.394967
Elmbridge,2022,5.263897,1.3800731,9.14772
Eastleigh,2019,11.098305,7.214481,14.982128
North Norfolk,2020,1.6140817,-2.269742,5.4979057
Canterbury,2018,0.22650911,-3.6573148,4.110333
Wyre Forest,2017,1.1848174,-2.6990066,5.068641
Warrington,2020,0.54007334,-3.3437505,4.4238973
Staffordshire Moorlands,2022,0.2863495,-3.5974743,4.170173
Lewisham,2018,1.5299717,-2.3538523,5.4137955
Blackburn with Darwen,2018,0.70738155,-3.1764424,4.5912056
South Ribble,2017,0.64021206,-3.2436118,4.524036
Harlow,2020,0.5131719,-3.370652,4.3969955
Bristol,2019,3.0223737,-0.8614502,6.9061975
Bradford,2018,0.94032264,-2.9435012,4.8241463
Warwick,2019,0.6537157,-3.2301083,4.5375395
Derbyshire Dales,2022,0.77925646,-3.1045675,4.66308
Isle of Wight,2018,2.76294,-1.120884,6.646764
Buckinghamshire UA,2019,0.7833304,-3.1004934,4.6671543
Thurrock,2017,0.94731,-2.936514,4.831134
Lewisham,2019,2.1119072,-1.7719166,5.9957314
Plymouth,2019,1.8191289,-2.064695,5.702953
Sandwell,2020,0.24557574,-3.6382482,4.1294
Breckland,2020,0.48101997,-3.402804,4.364844
St. Helens,2020,0.3723264,-3.5114975,4.2561502
Bury,2017,1.0462751,-2.8375487,4.930099
Ashford,2020,0.36022857,-3.5235953,4.2440524
King's Lynn and West Norfolk,2017,1.232277,-2.651547,5.116101
Hart,2021,6.297551,2.4137273,10.1813755
Blackpool,2021,1.129334,-2.75449,5.013158
Islington,2020,1.6587301,-2.2250938,5.542554
East Devon,2018,3.6131816,-0.27064228,7.4970055
Test Valley,2019,12.622429,8.7386055,16.506252
Gateshead,2017,0.35810894,-3.5257149,4.241933
Ashfield,2017,0.43514517,-3.4486787,4.3189692
Dover,2021,0.55247146,-3.3313525,4.4362955
Welwyn Hatfield,2021,0.4843263,-3.3994975,4.36815
East Lindsey,2022,1.452544,-2.43128,5.3363676
East Cambridgeshire,2018,1.4600697,-2.4237542,5.3438935
Castle Point,2019,1.0673487,-2.8164752,4.951173
Cambridge,2022,3.6785138,-0.2053101,7.562338
St. Helens,2018,0.73746014,-3.1463637,4.621284
South Cambridgeshire,2020,1.00187,-2.8819537,4.885694
Bedford,2022,0.5431017,-3.340722,4.4269257
Breckland,2019,1.4187471,-2.465077,5.302571
Dacorum,2022,0.48941347,-3.3944104,4.373237
Bury,2021,0.7720408,-3.111783,4.6558647
Stockton-on-Tees,2017,0.84193915,-3.0418847,4.725763
Spelthorne,2017,2.1060436,-1.7777803,5.989867
Oldham,2019,0.24756257,-3.6362612,4.1313863
East Riding of Yorkshire,2020,0.44787237,-3.4359515,4.331696
Bracknell Forest,2021,3.1607583,-0.7230656,7.0445824
South Kesteven,2018,1.026871,-2.856953,4.910695
East Suffolk,2021,0.53481555,-3.3490083,4.418639
Norwich,2017,1.1088446,-2.774979,4.9926686
Forest of Dean,2018,2.8610637,-1.0227602,6.7448874
Dartford,2021,1.424331,-2.459493,5.308155
Gloucester,2019,0.8240108,-3.059813,4.7078347
Trafford,2020,0.38663226,-3.4971917,4.2704563
Dartford,2022,1.1276468,-2.756177,5.011471
East Hampshire,2020,11.968587,8.084763,15.852411
Teignbridge,2018,3.7940874,-0.08973646,7.6779113
Bolsover,2017,0.5583536,-3.3254702,4.4421773
Hart,2018,4.741332,0.8575082,8.625156
Sefton,2020,0.625404,-3.25842,4.5092278
Kingston upon Hull,2020,0.76991296,-3.113911,4.653737
Darlington,2017,0.78427523,-3.0995486,4.668099
Castle Point,2018,0.83980286,-3.0440211,4.7236266
Crawley,2020,2.5476186,-1.3362052,6.4314423
Swindon,2017,2.3866804,-1.4971435,6.270504
Torbay,2021,1.3436264,-2.5401974,5.2274504
Rugby,2021,0.48234162,-3.4014823,4.3661656
Cambridge,2019,1.7446871,-2.1391368,5.628511
Sheffield,2019,0.45543975,-3.428384,4.3392634
Nuneaton and Bedworth,2022,0.10769123,-3.7761326,3.9915152
Ipswich,2018,1.078908,-2.804916,4.962732
North Warwickshire,2021,0.37120134,-3.5126226,4.2550254
Horsham,2021,3.8275423,-0.056281567,7.711366
Spelthorne,2019,1.4770244,-2.4067993,5.3608484
Adur,2017,2.0809233,-1.8029006,5.9647474
Brentwood,2020,0.549617,-3.3342068,4.4334407
Cumberland,2018,2.3669474,-1.5168765,6.2507715
South Cambridgeshire,2019,1.1520149,-2.7318091,5.0358386
Greenwich,2021,1.235899,-2.647925,5.119723
Wyre,2019,0.5826882,-3.3011355,4.466512
Ashfield,2022,0.5978464,-3.2859774,4.4816704
Rutland,2017,0.7302715,-3.1535523,4.614095
Bury,2019,0.44256663,-3.4412572,4.3263903
Gosport,2017,3.507416,-0.37640786,7.39124
Erewash,2017,0.57571083,-3.308113,4.4595346
Hastings,2017,1.0987772,-2.7850466,4.982601
Epping Forest,2022,1.0467968,-2.837027,4.9306207
Reigate and Banstead,2022,1.1436881,-2.7401357,5.027512
Lewes,2022,2.2228107,-1.6610131,6.1066346
Fenland,2018,1.0009037,-2.8829203,4.8847275
Tewkesbury,2020,1.2921363,-2.5916877,5.17596
Lewisham,2021,2.5491152,-1.3347087,6.432939
Lichfield,2020,0.105925485,-3.7778983,3.9897494
Hinckley and Bosworth,2021,0.41260073,-3.471223,4.2964244
Braintree,2022,1.9910442,-1.8927797,5.874868
Eastbourne,2017,1.9674945,-1.9163294,5.8513184
North East Derbyshire,2018,0.9606353,-2.9231887,4.844459
Wealden,2020,2.077803,-1.806021,5.961627
Eastbourne,2018,1.8742021,-2.0096216,5.758026
East Cambridgeshire,2021,1.1361197,-2.747704,5.0199437
Hyndburn,2017,0.7986234,-3.0852005,4.6824474
Sunderland,2022,0.5436576,-3.3401663,4.4274817
Newham,2021,0.80902565,-3.074798,4.6928496
Ealing,2021,1.5330485,-2.3507752,5.4168725
Chichester,2021,6.272038,2.388214,10.155862
Brent,2021,0.99663424,-2.8871896,4.880458
Tower Hamlets,2021,1.6116642,-2.2721596,5.495488
East Hertfordshire,2020,0.34927455,-3.5345492,4.2330985
East Cambridgeshire,2017,1.566031,-2.317793,5.449855
North Warwickshire,2017,1.3571423,-2.5266814,5.2409663
Gloucester,2022,1.6035901,-2.2802339,5.487414
Oadby and Wigston,2020,0.039504405,-3.8443196,3.9233282
Malvern Hills,2020,0.10097738,-3.7828465,3.9848013
North Yorkshire UA,2022,1.1587071,-2.7251167,5.042531
