Council,Year,Incidence,Lower_95CI,Upper_95CI
Barking and Dagenham,2022,1.6443386,-1.2601368,4.548814
Ipswich,2018,1.2642308,-1.6402446,4.1687064
Brentwood,2022,1.1124829,-1.7919925,4.016958
West Lancashire,2017,1.7332627,-1.1712128,4.637738
Cheltenham,2017,2.419255,-0.48522043,5.3237305
Tewkesbury,2020,0.4950762,-2.4093993,3.3995516
Hart,2017,8.544101,5.6396255,11.448576
Kensington and Chelsea,2020,2.029234,-0.8752415,4.933709
Eastleigh,2018,9.052536,6.148061,11.957011
Trafford,2020,0.37596586,-2.5285096,3.2804413
Maldon,2022,0.9839192,-1.9205563,3.8883946
Folkestone & Hythe,2017,1.4669417,-1.4375337,4.371417
North East Derbyshire,2022,0.84478194,-2.0596936,3.7492573
Slough,2021,1.1126096,-1.7918658,4.017085
South Derbyshire,2021,0.48233178,-2.4221437,3.3868072
Kirklees,2019,0.6033945,-2.301081,3.50787
Bolsover,2017,1.7143874,-1.190088,4.618863
Spelthorne,2019,1.3250813,-1.5793941,4.229557
Horsham,2019,7.024787,4.1203117,9.929262
Tunbridge Wells,2022,0.5325972,-2.3718781,3.4370728
Salford,2017,1.0567064,-1.847769,3.9611819
Newham,2020,0.8807905,-2.023685,3.785266
Isles of Scilly,2019,2.4293203,-0.47515512,5.3337955
North Kesteven,2022,1.3708137,-1.5336617,4.275289
Surrey Heath,2021,7.0815043,4.1770287,9.98598
Lewes,2017,2.248522,-0.6559534,5.1529975
St Albans,2022,1.2427853,-1.6616901,4.1472607
Babergh,2018,1.5123187,-1.3921567,4.4167943
Barnet,2022,0.72880834,-2.175667,3.6332839
Bexley,2021,0.40187034,-2.5026052,3.3063457
Rutland,2021,0.7132562,-2.1912193,3.6177316
South Kesteven,2021,0.3900944,-2.514381,3.29457
Braintree,2020,0.6242056,-2.2802699,3.528681
Oxford,2022,1.976398,-0.92807746,4.8808737
Broadland,2017,0.915332,-1.9891434,3.8198075
Gosport,2018,1.3538862,-1.5505892,4.258362
Dacorum,2019,0.84693426,-2.0575411,3.7514098
Telford and Wrekin,2018,0.8516742,-2.0528011,3.7561498
Rother,2017,1.3931482,-1.5113273,4.2976236
Fylde,2022,1.0839566,-1.8205189,3.988432
South Derbyshire,2018,0.6919895,-2.212486,3.5964649
Walsall,2017,0.62168634,-2.2827892,3.5261617
North Tyneside,2018,0.7467918,-2.1576836,3.6512673
Richmond upon Thames,2020,4.4107733,1.5062978,7.3152485
Rugby,2019,1.189784,-1.7146914,4.0942593
North Tyneside,2019,0.49064177,-2.4138336,3.3951173
Blackpool,2019,0.35456935,-2.549906,3.259045
Wokingham,2021,2.537177,-0.36729836,5.4416523
Hackney,2020,0.8517722,-2.0527034,3.7562475
Melton,2017,1.1091359,-1.7953396,4.0136113
Stevenage,2017,1.3378122,-1.5666633,4.2422876
Richmond upon Thames,2021,3.7431133,0.8386378,6.6475887
Stratford-on-Avon,2019,0.6187485,-2.285727,3.5232239
Kirklees,2021,0.5538343,-2.3506413,3.4583097
Thanet,2019,0.40718788,-2.4972875,3.3116634
Rugby,2020,0.68279266,-2.2216828,3.587268
Hart,2019,6.6434803,3.7390049,9.5479555
Welwyn Hatfield,2019,0.86296904,-2.0415063,3.7674446
Melton,2020,0.7110929,-2.1933825,3.6155684
Cheltenham,2019,0.34870484,-2.5557706,3.2531803
Eastbourne,2018,1.8222132,-1.0822623,4.7266884
Birmingham,2018,0.54517525,-2.3593001,3.4496508
Bradford,2018,0.3480423,-2.5564332,3.2525177
Portsmouth,2018,0.7572017,-2.1472738,3.6616771
Richmond upon Thames,2022,3.4892476,0.5847721,6.393723
Sevenoaks,2020,1.5450994,-1.3593761,4.449575
Westmorland and Furness,2018,2.5819836,-0.32249188,5.486459
Test Valley,2022,7.505044,4.600569,10.409519
Fareham,2019,2.6924114,-0.21206403,5.5968866
Leeds,2017,1.4295357,-1.4749397,4.334011
Fenland,2021,1.3121322,-1.5923432,4.2166076
North Northamptonshire,2017,1.2545582,-1.6499172,4.159034
North Kesteven,2019,1.0109499,-1.8935256,3.9154253
South Gloucestershire,2021,2.335655,-0.5688205,5.2401304
