Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,1.4448152,-1.4596603,4.349291
Amber Valley,2023,1.1294013,-1.7750741,4.033877
Arun,2023,4.2179904,1.313515,7.122466
Ashfield,2023,0.8317923,-2.072683,3.7362678
Ashford,2023,0.79931706,-2.1051583,3.7037926
Babergh,2023,1.0387965,-1.8656789,3.943272
Barking and Dagenham,2023,0.5840842,-2.3203912,3.4885597
Barnet,2023,0.85034657,-2.054129,3.754822
Barnsley,2023,1.0595386,-1.8449368,3.964014
Basildon,2023,0.8334133,-2.071062,3.7378888
Basingstoke and Deane,2023,7.3246555,4.4201803,10.229131
Bassetlaw,2023,1.0496993,-1.8547761,3.9541748
Bath and North East Somerset,2023,5.924922,3.0204465,8.829397
Bedford,2023,0.78610486,-2.1183705,3.6905804
Bexley,2023,0.69013286,-2.2143426,3.5946083
Birmingham,2023,1.0295064,-1.874969,3.933982
Blaby,2023,0.8095468,-2.0949287,3.7140222
Blackburn with Darwen,2023,0.63293046,-2.271545,3.537406
Blackpool,2023,0.7370426,-2.1674328,3.641518
Bolsover,2023,0.7548307,-2.1496449,3.659306
Bolton,2023,0.833144,-2.0713315,3.7376194
Boston,2023,0.6316115,-2.2728639,3.536087
Bournemouth,2023,3.0452323,0.14075685,5.949708
Bournemouth,2023,3.0452323,0.14075685,5.949708
Bracknell Forest,2023,2.2753575,-0.62911797,5.179833
Bradford,2023,0.91946656,-1.985009,3.823942
Braintree,2023,1.4331875,-1.471288,4.3376627
Breckland,2023,1.3510426,-1.5534328,4.255518
Brent,2023,0.68276626,-2.2217093,3.5872416
Brentwood,2023,0.9046956,-1.9997799,3.809171
Brighton and Hove,2023,1.8603883,-1.0440872,4.764864
Bristol,2023,2.4739373,-0.43053818,5.3784127
Broadland,2023,0.9958858,-1.9085896,3.9003613
Bromley,2023,1.3925412,-1.5119343,4.2970166
Bromsgrove,2023,0.7223928,-2.1820827,3.6268682
Broxbourne,2023,0.6367273,-2.267748,3.5412028
Broxtowe,2023,0.9569032,-1.9475722,3.8613787
Buckinghamshire UA,2023,1.0370002,-1.8674753,3.9414756
Burnley,2023,0.9578843,-1.9465911,3.8623598
Bury,2023,1.1142343,-1.7902411,4.0187097
Calderdale,2023,1.2018336,-1.7026418,4.106309
Cambridge,2023,2.718473,-0.1860025,5.6229486
Camden,2023,3.6187449,0.7142694,6.52322
Cannock Chase,2023,0.8123647,-2.0921106,3.7168403
