areanm,mean_tree_cover_pct,pct_wooded
Hartlepool,6.002336448598131,0.02215857702743443
Middlesbrough,5.067670157068063,0.014921465968586388
Redcar and Cleveland,11.635389440669107,0.09240866585351687
Stockton-on-Tees,6.534724633655115,0.03128689492325856
Darlington,6.031938128826668,0.01657775072505281
Halton,8.84402399630826,0.045869866174434705
Warrington,11.991065679330328,0.08008692852543464
Blackburn with Darwen,11.988986668071876,0.09226958950308269
Blackpool,4.135252692626346,0.01387738193869097
Kingston upon Hull,3.8505829412967887,0.006238494579668644
East Riding of Yorkshire,4.194441034423908,0.011129308976804208
North East Lincolnshire,4.466814497629607,0.010857929346994954
North Lincolnshire,6.000549351507712,0.02951047630492442
York,7.925925925925926,0.029624353698427773
Derby,3.669000280033604,0.017362083450014002
Leicester,3.736911392405063,0.01782278481012658
Rutland,5.464282360012773,0.03041118019422582
Nottingham,4.466488994176291,0.03938406870002961
Herefordshire,9.916978016307153,0.07183747892799394
Telford and Wrekin,7.943025540275049,0.048758706911948564
Stoke-on-Trent,9.364002845624851,0.04600426843727769
Bath and North East Somerset,10.524438257237945,0.048376220825267005
Bristol,6.715152360365386,0.04657973642005439
North Somerset,12.30994416160289,0.09075792412547216
South Gloucestershire,9.572909319513018,0.0366156582538563
Plymouth,8.895074322354999,0.09414164966482075
Torbay,10.366633490918138,0.09517292858920129
Bournemouth,4.816074450084602,0.04433164128595601
Swindon,5.525348354580492,0.014823599169878446
Peterborough,4.55809745379346,0.030804360001723322
Luton,2.390088067691245,0.005871179416335693
Southend-on-Sea,4.784648963259367,0.022008002910149146
Thurrock,6.941577865021499,0.021919985043933447
Medway,9.463804847140821,0.06082686519879613
Bracknell Forest,21.218449309719706,0.31097475944777575
West Berkshire,11.597381235796991,0.11364570933881614
Reading,4.508735675371032,0.029494645876385495
Slough,3.9404315196998123,0.019465290806754222
Windsor and Maidenhead,13.414663276313762,0.13095238095238096
Wokingham,12.961781280454218,0.11524935384093894
Milton Keynes,6.133064418146915,0.041576555779651546
Brighton and Hove,7.087304542069993,0.025595681310498882
Portsmouth,4.264324960753532,0.011577708006279434
Southampton,5.0317121512425675,0.0576307363927428
Isle of Wight,16.635093231901436,0.13288129987183198
County Durham,9.833349154215632,0.06369170795916947
Cheshire East,14.010097469059676,0.09017609535316101
Cheshire West and Chester,11.50917445881901,0.06802388881772768
Shropshire,9.396289444645358,0.0587647555197003
Cornwall,10.757656364073483,0.06927286322099956
Isles of Scilly,21.09981401115933,0.2572845629262244
Wiltshire,8.6873219957572,0.05659567984435251
Bedford,5.644865111737563,0.026174464935351277
Central Bedfordshire,7.423469173626558,0.05153817098249885
Northumberland,12.430449790519354,0.1263596132963697
Cambridge,5.170864287008516,0.014676571842725132
East Cambridgeshire,5.34978953147877,0.008658949487554905
Fenland,3.114584182356617,0.0020919933708262017
Huntingdonshire,4.431317806675973,0.0218777296141193
South Cambridgeshire,4.034388854756489,0.011307972037261511
Amber Valley,11.671697590695098,0.06283577956244807
Bolsover,10.473799226041429,0.06692465285681766
Chesterfield,12.873655019412091,0.09151414309484193
Derbyshire Dales,10.385674221874856,0.06585444347386327
Erewash,6.731834143706105,0.027687736358725012
High Peak,12.292354938647401,0.07438072432593314
North East Derbyshire,13.13246505717916,0.09146018636171115
South Derbyshire,9.30526108718935,0.05066555922274923
East Devon,13.268499905177318,0.10838232505215248
Exeter,8.948869223205506,0.06850213044903311
Mid Devon,10.16364005103981,0.06828687076956878
North Devon,10.337797429247622,0.0789932400833298
South Hams,10.83528651595886,0.0715094974242773
Teignbridge,14.862597441477542,0.15139267907930037
Torridge,12.183127265893555,0.10499651551574282
West Devon,9.214345699089565,0.07990642370599448
Eastbourne,8.569091541942221,0.048555516881308734
Hastings,10.458238131505459,0.1292206143691292
Lewes,11.768584152415084,0.06187251310969986
Rother,19.457977453879526,0.2197271048799892
Wealden,19.9132004568397,0.21058836532439304
Basildon,9.638335850611012,0.05533434024440478
Braintree,5.69524208245087,0.024011229867507266
Brentwood,10.113576700183268,0.0769726088464015
Castle Point,12.389733840304183,0.11493259592118908
Chelmsford,7.522848808945065,0.0430901135811199
Colchester,7.693467451302404,0.04180922403175038
Epping Forest,9.388059034987831,0.08250161877330475
Harlow,7.893574795336145,0.04093277102455966
Maldon,6.5761913891906865,0.02537227583562344
Rochford,7.131380941653526,0.02802432980400991
Tendring,5.341378998326019,0.021784373162014207
Uttlesford,5.125189618880749,0.024494643634097295
Cheltenham,7.7177615571776155,0.028223844282238442
Cotswold,7.164066500307872,0.044981689730045044
Forest of Dean,18.967047331753214,0.24501903325432736
Gloucester,6.486910029498525,0.035398230088495575
Stroud,11.545804414328476,0.07660932206177429
Tewkesbury,8.029134129327995,0.03426159114380447
Basingstoke and Deane,11.00071074917782,0.10480538723783595
East Hampshire,14.904108976556328,0.16194464730166774
Eastleigh,12.574946880432684,0.11116476723971412
Fareham,9.573897743738357,0.0838335748292279
Gosport,6.433710859427048,0.056628914057295136
Hart,18.512922465208746,0.22443907980687305
Havant,8.295084309802801,0.07202057730780223
New Forest,23.822053459184303,0.3238464233456299
Rushmoor,10.77875932469572,0.14291323125245387
Test Valley,11.168751524018532,0.10232870031699585
Winchester,11.659071896639865,0.0954826416321978
Broxbourne,12.460315122956855,0.12060079517007805
Dacorum,10.041802136553645,0.08210368358998178
Hertsmere,10.182866184448462,0.0580168776371308
North Hertfordshire,5.365674946656467,0.030818470952936914
Three Rivers,13.377809945504087,0.12763964577656675
Watford,6.0342393222732085,0.07236145428873986
Ashford,12.12931341864427,0.09104235172932927
Canterbury,13.439875621890547,0.13206467661691543
Dartford,8.929229480737018,0.06511725293132328
Dover,9.733637005821743,0.0415073198061043
Gravesham,11.827383711945604,0.10956575490650595
Maidstone,10.913320635907802,0.06652544019901271
Sevenoaks,16.42339717762764,0.1504989772515961
Folkestone & Hythe,9.187865245788931,0.04604245445170162
Swale,9.776659502355956,0.051893031330081836
Thanet,5.65692007797271,0.01334532913480282
Tonbridge and Malling,14.038243221817028,0.13134612335500237
Tunbridge Wells,18.71466500438657,0.18996167520893936
Burnley,11.132124520699291,0.07759797231429129
Chorley,14.206518243219097,0.11907229389272057
Fylde,8.00329135033133,0.016017904945802432
Hyndburn,12.348375629505282,0.08669892366939863
Lancaster,10.06432252427922,0.0647403674487509
Pendle,9.814490039162267,0.05044270389919973
Preston,11.342880275275782,0.08222851938062949
Ribble Valley,11.849096744838103,0.09351058204311521
Rossendale,9.75571835142827,0.031622219879835566
South Ribble,12.637043189368772,0.08803986710963455
West Lancashire,11.290359924226479,0.06280782993054095
Wyre,9.025936673429033,0.049767597134125985
Blaby,7.022009351123275,0.011745923138328201
Charnwood,8.84521633150518,0.060435047558487665
Harborough,6.51095137314816,0.01128323294052822
Hinckley and Bosworth,8.58012573615287,0.029297020599855877
Melton,6.027352868902813,0.021624278166850964
North West Leicestershire,9.365350493895818,0.0559572045231853
Oadby and Wigston,4.144366197183099,0.006081946222791294
Boston,2.278674145843957,0.0012850586435492095
East Lindsey,4.4933054323540205,0.018608063494180812
Lincoln,8.265596046942557,0.05703108914968087
North Kesteven,3.9195839533976873,0.019353965891818335
South Holland,1.5645858223815212,0.00019912385503783353
South Kesteven,4.371245726445577,0.027249043584387542
West Lindsey,6.137309074431864,0.03907562760782142
Breckland,11.648306699813974,0.12052497141329267
Broadland,9.437418992771148,0.08180226887050869
Great Yarmouth,7.718335188832748,0.04299049413376724
King's Lynn and West Norfolk,6.887924587098785,0.04477511166510855
North Norfolk,8.96322142298431,0.07051272219751231
Norwich,5.974823574289529,0.046347510967003624
South Norfolk,7.261764368663292,0.027656298625784156
Ashfield,14.270547489010257,0.11376049020913814
Bassetlaw,9.440947129271272,0.08208605906999578
Broxtowe,8.772086252388318,0.056500773360021836
Gedling,12.415365779002142,0.11870217324762779
Mansfield,14.807814454816668,0.15330574535655855
Newark and Sherwood,10.087176950661556,0.09181964319839922
Rushcliffe,6.288099870298314,0.02529182879377432
Cherwell,5.517497823972147,0.013939378424043828
Oxford,5.980849292256453,0.03363863447127394
