areanm,tick_pred,tick_std
Hartlepool,1.6358624531367805,0.7839337832554606
Middlesbrough,1.625025824490943,0.708010851639895
Redcar and Cleveland,1.4509901025215153,0.67443792159491
Stockton-on-Tees,1.719092549862192,0.7376876418789519
Darlington,1.913729896382204,0.761648785815075
Halton,1.4635967592908918,0.6105354745143858
Warrington,1.515618438603774,0.6587363070059954
Blackburn with Darwen,1.9292422261604645,0.6430039104312643
Blackpool,2.2594844452829204,0.45753227859763723
Kingston upon Hull,1.0611287757265095,0.8171460004267989
East Riding of Yorkshire,1.1201061963614194,0.7320411200386725
North East Lincolnshire,1.0486569188051365,0.9426738528643005
North Lincolnshire,1.2053135003382145,0.8565406184819057
York,1.4409652164469549,0.6888689925438233
Derby,1.187588108326661,0.9266696373998257
Leicester,1.515446854499999,0.9258415700307682
Rutland,1.7425964584776927,0.97866347264507
Nottingham,1.3166693476914826,0.9724685761477208
Herefordshire,0.5905621196196104,0.5127024336195078
Telford and Wrekin,0.6813645835991242,0.6656566169572128
Stoke-on-Trent,0.9866108694938113,0.7903344867756904
Bath and North East Somerset,1.7467617959141541,0.3505956377978877
Bristol,1.4484132385764206,0.3532860620995572
North Somerset,1.419666760327924,0.3278390200847263
South Gloucestershire,1.4602176844865553,0.376281314779591
Plymouth,1.7381199080660863,0.696361052779331
Torbay,1.9371837986002747,0.5905786629339891
Bournemouth,3.29424250343903,0.6364394190635867
Swindon,2.286209425377542,0.4376799257877224
Peterborough,1.8489853295467789,0.968137947834494
Luton,2.847504675621119,0.7071526994699115
Southend-on-Sea,2.198997466794715,1.0080375805255801
Thurrock,2.689213954726191,0.8473700551815464
Medway,2.480379260537599,0.964357962457528
Bracknell Forest,3.4548080860056385,0.5017850238379413
West Berkshire,3.028112600225057,0.45541047008170044
Reading,3.2937277226290047,0.4832321799685163
Slough,3.3560645580315587,0.5465259442804923
Windsor and Maidenhead,3.3707616155597036,0.5238436067928633
Wokingham,3.3805024446390632,0.4881826539451427
Milton Keynes,2.4832876814043106,0.7667166552988336
Brighton and Hove,3.421565582858296,0.8248993932073857
Portsmouth,3.828300302714328,0.6056450787068107
Southampton,3.593006334824986,0.544916126570114
Isle of Wight,3.779755064784918,0.6915036322875213
County Durham,2.1356511979810957,0.8335986251678865
Cheshire East,1.1629977198947377,0.7438957935034739
Cheshire West and Chester,1.2355373909201322,0.6126884872649846
Shropshire,0.5896674812779596,0.5933271423508059
Cornwall,1.5793165419139634,1.0053018590654728
Isles of Scilly,0.7023494406866786,1.7964610162558143
Wiltshire,2.486845785088114,0.405974116846664
Bedford,2.412089560229341,0.829950731053732
Central Bedfordshire,2.684874038600741,0.7543574832447714
Northumberland,1.9519047820222146,1.1806421299485466
Cambridge,2.238262435155864,0.8404257715658149
East Cambridgeshire,1.9475929827431757,0.8797595724017084
Fenland,1.8186196232548941,0.9415537415302213
Huntingdonshire,2.150849251547768,0.8997342623301656
South Cambridgeshire,2.3045448258364103,0.8318091370692368
Amber Valley,1.198268405423928,0.9379695569649631
Bolsover,1.2813281220037465,0.9543188840784288
Chesterfield,1.2780138653985351,0.9387748848015017
Derbyshire Dales,1.1692294293018397,0.9048104574916644
Erewash,1.2456527715862131,0.9483258811995343
High Peak,1.3593733917888056,0.8600091155046682
North East Derbyshire,1.260963214380806,0.9371322772905234
South Derbyshire,1.139193547897606,0.8968864831806875
East Devon,1.9403509971382984,0.40562870178459826
Exeter,1.840833071403036,0.41236512890651833
Mid Devon,1.721632563775168,0.34711058206278034
North Devon,1.5704021552881464,0.38239987579125045
South Hams,1.8293699924398266,0.6452429404686876
Teignbridge,1.8470009422485782,0.48402519147244216
Torridge,1.6902761932071093,0.5325550175380497
West Devon,1.7475683367548034,0.5388537442522606
Eastbourne,2.8784404477802457,1.0646677954522892
Hastings,2.456186306930359,1.1858275468015422
Lewes,3.2699508835531184,0.871469657312533
Rother,2.5320677173557002,1.130388112475194
Wealden,3.0356933693728907,0.9318433601988397
Basildon,2.5125792039269044,0.8783634998921697
Braintree,2.0869324489293564,0.8845930943494704
Brentwood,2.6708269881845332,0.8061345654923164
Castle Point,2.38274405993776,0.9432682803585194
Chelmsford,2.399688874677162,0.8642865892261913
Colchester,1.8018946681768102,0.9973334768563474
Epping Forest,2.7825338802012554,0.7504494849617233
Harlow,2.7602867563161895,0.7455395850607804
Maldon,2.028733019114824,0.9938709055840902
Rochford,2.1262738707977022,1.0123047273412662
Tendring,1.4720647262009483,1.1184823456657857
Uttlesford,2.4303040160681535,0.8032394766280146
Cheltenham,1.3300433782347838,0.4964774278847683
Cotswold,1.6745596657802047,0.4881830629386126
Forest of Dean,0.9973174582238974,0.45331029523675787
Gloucester,1.2112002367670145,0.46871337195941687
Stroud,1.3313616952528695,0.43012905487433345
Tewkesbury,1.2467793377056533,0.5116196290541474
Basingstoke and Deane,3.377110331694248,0.4496854607366963
East Hampshire,3.7226077050798554,0.49709088714184524
Eastleigh,3.6340207354498966,0.5368432069341982
Fareham,3.7539241382322572,0.581979598434813
Gosport,3.803362529063333,0.611163545450544
Hart,3.5467539949647406,0.471087843124045
Havant,3.837473451093072,0.5950989461646833
New Forest,3.4350381503494627,0.5738879513150661
Rushmoor,3.593286717668016,0.4867795554969145
Test Valley,3.269881621065706,0.4623121397545489
Winchester,3.630925116091246,0.49992073346413696
Broxbourne,2.926491612512812,0.7032341391127935
Dacorum,3.006049377705321,0.6472864723221382
